"VID","TimeStep","vel_x","vel_y","accel_x","accel_y","yaw","numberOfLanesToMedian","numberOfLanesToCurb","headway","distanceToIntersection","turn"
"2.5",149.8,-13.804029961461202,13.804029961461202,NA,NA,180.0,0,0,NA,82.84443235791444,NA
"3.3",149.8,8.498046162510301e-16,13.878362591445912,NA,NA,90.0,0,0,NA,41.8170475105319,NA
"3.4",149.8,8.448650213685606e-16,13.797692885112484,NA,NA,90.0,0,0,28.85950671363897,5.670349221772358,NA
"2.5",149.9,-13.828936996671837,13.828936996671837,NA,NA,180.0,0,0,NA,84.22705625001701,NA
"3.3",149.9,8.475307206783522e-16,13.841227058584337,NA,NA,90.0,0,0,NA,43.20012684724319,NA
"3.4",149.9,8.50700996565111e-16,13.893001592906659,NA,NA,90.0,0,0,28.854329260206736,7.011194917359021,NA
"2.5",150.0,-13.814849197713192,13.814849197713192,NA,NA,180.0,0,0,NA,85.60828033971897,NA
"3.3",150.0,8.464730965082482e-16,13.823954745116644,NA,NA,90.0,0,0,NA,44.581544896010065,NA
"3.4",150.0,8.500291107105847e-16,13.882028864198364,NA,NA,90.0,0,0,28.84852184829856,8.366788869581907,NA
"2.5",150.1,-13.826311345552094,13.826311345552094,NA,NA,180.0,0,0,NA,86.99065872172758,NA
"3.3",150.1,8.477407018533734e-16,13.844656311413274,NA,NA,90.0,0,0,NA,45.965090540994886,NA
"3.4",150.1,8.450266659437582e-16,13.800332741360181,NA,NA,90.0,0,0,28.852954205303867,9.723529953573797,NA
"2.5",150.2,-13.782372269968038,13.782372269968038,NA,NA,180.0,0,0,NA,88.3686518702462,NA
"3.3",150.2,8.490209979938414e-16,13.865565134126228,NA,NA,90.0,0,0,NA,47.35077958092092,NA
"3.4",150.2,8.469776348777977e-16,13.832194481992628,NA,NA,90.0,0,0,28.856291270517225,11.089173301442925,NA
"2.5",150.3,-13.8532152369502,13.8532152369502,NA,NA,180.0,0,0,NA,89.75373561412114,NA
"3.3",150.3,8.477339206177668e-16,13.844545565431472,NA,NA,90.0,0,0,NA,48.73441721291981,NA
"3.4",150.3,8.466050473644928e-16,13.826109666132835,NA,NA,90.0,0,0,28.85813486044709,12.458092088938256,NA
"2.5",150.4,-13.817275668429211,13.817275668429211,NA,NA,180.0,0,0,NA,91.13523321814574,NA
"3.3",150.4,8.468561578247655e-16,13.830210611163638,NA,NA,90.0,0,0,NA,50.116667246485,NA
"3.4",150.4,8.457020634334265e-16,13.811362819422502,NA,NA,90.0,0,0,28.860019639621207,13.828271156419968,NA
"2.5",150.5,-13.83984853432281,13.83984853432281,NA,NA,180.0,0,0,NA,92.51899461811732,NA
"3.3",150.5,8.434868663178115e-16,13.775185905112885,NA,NA,90.0,0,0,NA,51.49345903555102,NA
"3.4",150.5,8.432927628889935e-16,13.772015955557581,NA,NA,90.0,0,0,28.860336634576733,15.19652220520688,NA
"2.5",150.6,-13.871845161681994,13.871845161681994,NA,NA,180.0,0,0,NA,93.90596177305217,NA
"3.3",150.6,8.499396193341285e-16,13.88056735910941,NA,NA,90.0,0,0,NA,52.88082170106718,NA
"3.4",150.6,8.454450299504693e-16,13.807165144090542,NA,NA,90.0,0,0,28.867676856078624,16.569754099846506,NA
"2.5",150.7,-13.85336420512991,13.85336420512991,NA,NA,180.0,0,0,NA,95.2910874371803,NA
"3.3",150.7,8.470925528727936e-16,13.834071235274896,NA,NA,90.0,0,0,NA,54.263572400610805,NA
"3.4",150.7,8.490706618524487e-16,13.866376206488349,NA,NA,90.0,0,0,28.86444635895728,17.95003075108467,NA
"2.5",150.8,-13.785141051784159,13.785141051784159,NA,NA,180.0,0,0,NA,96.66939781943067,NA
"3.3",150.8,8.495281141566087e-16,13.873846969560255,NA,NA,90.0,0,0,NA,55.65033155533511,NA
"3.4",150.8,8.465547066424374e-16,13.825287539751734,NA,NA,90.0,0,0,28.869302301938134,19.327124012610444,NA
"2.5",150.9,-13.839576847781428,13.839576847781428,NA,NA,180.0,0,0,NA,98.05315673857154,NA
"3.3",150.9,8.484648046134022e-16,13.856481806903613,NA,NA,90.0,0,0,NA,57.035385345406276,NA
"3.4",150.9,8.496868797959326e-16,13.876439809217118,NA,NA,90.0,0,0,28.867306501706782,20.710040709450467,NA
"2.5",151.0,-13.898134685079567,13.898134685079567,NA,NA,180.0,0,0,NA,99.44277616768403,NA
"3.3",151.0,8.432426542582351e-16,13.771197619515005,NA,NA,90.0,0,0,NA,58.411942309574236,NA
"3.4",151.0,8.507210343809166e-16,13.893328835272696,NA,NA,90.0,0,0,28.85509338013101,22.095234408457436,NA
"3.3",151.1,8.452666541441175e-16,13.804252046102192,NA,NA,90.0,0,0,NA,59.79182937825426,NA
"3.4",151.1,8.49248055263894e-16,13.869273260750342,NA,NA,90.0,0,0,28.848591258666193,23.478517592019923,NA
"3.3",151.2,8.491164435631181e-16,13.867123878563289,NA,NA,90.0,0,0,NA,61.1780256257001,NA
"3.4",151.2,8.456013567166334e-16,13.80971815392608,NA,NA,90.0,0,0,28.85433183112991,24.85626444076602,NA
"3.3",151.3,8.438519344370962e-16,13.781147919949145,NA,NA,90.0,0,0,NA,62.55565014400876,NA
"3.4",151.3,8.456106726377047e-16,13.80987029446289,NA,NA,90.0,0,0,28.85145959367854,26.234365602603248,NA
"3.3",151.4,8.442720497224521e-16,13.788008923230228,NA,NA,90.0,0,0,NA,63.933981666560115,NA
"3.4",151.4,8.448999018440849e-16,13.798262526507024,NA,NA,90.0,0,0,28.85043423335086,27.611596421619392,NA
"3.3",151.5,8.499238052311228e-16,13.880309095208068,NA,NA,90.0,0,0,NA,65.32156007506521,NA
"3.4",151.5,8.44568008746487e-16,13.792842300890479,NA,NA,90.0,0,0,28.85918091278262,28.98853294113559,NA
"3.3",151.6,8.460946028695193e-16,13.8177734749089,NA,NA,90.0,0,0,NA,66.70290566241528,NA
"3.4",151.6,8.462072828179941e-16,13.819613678117749,NA,NA,90.0,0,0,28.858996892461732,30.368355740418473,NA
"3.3",151.7,8.469386451875501e-16,13.831557732028887,NA,NA,90.0,0,0,NA,68.08564679313662,NA
"3.4",151.7,8.49387091037531e-16,13.871543887248263,NA,NA,90.0,0,0,28.854998276939792,31.753550578047818,NA
"3.3",151.8,8.436463681546737e-16,13.777790767787955,NA,NA,90.0,0,0,NA,69.46302925345836,NA
"3.4",151.8,8.478541819317111e-16,13.846509581734427,NA,NA,90.0,0,0,28.848126395545144,33.13640902377414,NA
"2.6",151.9,8.484185822395241e-16,13.855726938252337,NA,NA,90.0,0,0,NA,98.73775281923135,NA
"3.3",151.9,8.432100963822565e-16,13.770665909049567,NA,NA,90.0,0,0,NA,70.83971484660731,NA
"3.4",151.9,8.450489596374487e-16,13.800696825007908,NA,NA,90.0,0,0,28.845123303949315,34.51483514168207,NA
"2.6",152.0,8.434546196372189e-16,13.774659276853782,NA,NA,90.0,0,0,NA,97.36048195843686,NA
"3.3",152.0,8.432933398997693e-16,13.772025378858672,NA,NA,90.0,0,0,NA,72.21655087943435,NA
"3.4",152.0,8.472384562569337e-16,13.83645401836373,NA,NA,90.0,0,0,28.838680439998807,35.896959511447754,NA
"2.6",152.1,8.476800868128976e-16,13.84366639267886,NA,NA,90.0,0,0,NA,95.97631700429262,NA
"3.3",152.1,8.50431374791669e-16,13.888598335189744,NA,NA,90.0,0,0,NA,73.6050549935401,NA
"3.4",152.1,8.463217819325502e-16,13.821483590563293,NA,NA,90.0,0,0,28.84539191446146,37.2777011521735,NA
"2.6",152.2,8.4636739556579595e-16,13.822228517725598,NA,NA,90.0,0,0,NA,94.59430141442044,NA
"3.3",152.2,8.440609400580347e-16,13.784561240770854,NA,NA,90.0,0,0,NA,74.983171090948,NA
"3.4",152.2,8.5104983786529025e-16,13.898698603676166,NA,NA,90.0,0,0,28.83397817817093,38.66625779625513,NA
"2.6",152.3,8.494166912553432e-16,13.87202729549026,NA,NA,90.0,0,0,NA,93.2073128734962,NA
"3.3",152.3,8.462399626426348e-16,13.820147380155976,NA,NA,90.0,0,0,NA,76.36485724613168,NA
"3.4",152.3,8.468771455475889e-16,13.830553366688546,NA,NA,90.0,0,0,28.832937579517676,40.048096793802976,NA
"2.6",152.4,8.463700742106573e-16,13.822272263315972,NA,NA,90.0,0,0,NA,91.82530550376835,NA
"3.3",152.4,8.478814140643388e-16,13.846954316210468,NA,NA,90.0,0,0,NA,77.74923517149257,NA
"3.4",152.4,8.446387540718512e-16,13.793997659732122,NA,NA,90.0,0,0,28.838233245165505,41.42636429545468,NA
"2.6",152.5,8.467929107167077e-16,13.82917770750355,NA,NA,90.0,0,0,NA,90.44261442406335,NA
"3.3",152.5,8.454323298456015e-16,13.806957735638134,NA,NA,90.0,0,0,NA,79.12962541867131,NA
"3.4",152.5,8.489444310645703e-16,13.864314701277763,NA,NA,90.0,0,0,28.832497548601545,42.81173122153665,NA
"2.6",152.6,8.497832679736188e-16,13.87801394761773,NA,NA,90.0,0,0,NA,89.0550475981184,NA
"3.3",152.6,8.455864086607847e-16,13.809474033648149,NA,NA,90.0,0,0,NA,80.51027772080896,NA
"3.4",152.6,8.45374747180432e-16,13.806017339350657,NA,NA,90.0,0,0,28.832843218031293,44.19133923820607,NA
"2.6",152.7,8.490448993403884e-16,13.865955472737552,NA,NA,90.0,0,0,NA,87.66869383202467,NA
"3.3",152.7,8.451017512926042e-16,13.801558978164103,NA,NA,90.0,0,0,NA,81.89014862974943,NA
"3.4",152.7,8.49290133898296e-16,13.869960457000417,NA,NA,90.0,0,0,28.826003070147657,45.57739756342286,NA
"2.6",152.8,8.440188969362368e-16,13.783874624485616,NA,NA,90.0,0,0,NA,86.29055442030086,NA
"3.3",152.8,8.504790684282085e-16,13.889377231383696,NA,NA,90.0,0,0,NA,83.27880908609221,NA
"3.4",152.8,8.478621714391397e-16,13.846640060292557,NA,NA,90.0,0,0,28.83027678725677,46.96118065840179,NA
"2.6",152.9,8.437784496408099e-16,13.779947822152172,NA,NA,90.0,0,0,NA,84.91281566718136,NA
"3.3",152.9,8.448383979784185e-16,13.79725809215568,NA,NA,90.0,0,0,NA,84.658268474134,NA
"3.4",152.9,8.466153506475274e-16,13.826277931514197,NA,NA,90.0,0,0,28.82737480332092,48.342979171673115,NA
"2.6",153.0,8.433357811126495e-16,13.772718496464659,NA,NA,90.0,0,0,NA,83.53580815172027,NA
"3.3",153.0,8.449722898604444e-16,13.799444712528494,NA,NA,90.0,0,0,NA,86.03795502798759,NA
"3.4",153.0,8.463027300608725e-16,13.821172449886799,NA,NA,90.0,0,0,28.8252020295851,49.72431352135562,NA
"2.6",153.1,8.489017302173207e-16,13.863617343520746,NA,NA,90.0,0,0,NA,82.1497214465483,NA
"3.3",153.1,8.447834942917187e-16,13.796361446906813,NA,NA,90.0,0,0,NA,87.41734145223394,NA
"3.4",153.1,8.436355036664834e-16,13.77761333723087,NA,NA,90.0,0,0,28.827076840552692,51.10133656455661,NA
"2.6",153.2,8.490669888194624e-16,13.866316221307498,NA,NA,90.0,0,0,NA,80.76337435110919,NA
"3.3",153.2,8.511281221470949e-16,13.899977083019913,NA,NA,90.0,0,0,NA,88.80709541043367,NA
"3.4",153.2,8.47554479196064e-16,13.841615064623767,NA,NA,90.0,0,0,28.832913042392306,52.48479537219847,NA
"2.6",153.3,8.449982855072545e-16,13.79986925365869,NA,NA,90.0,0,0,NA,79.38368045656601,NA
"3.3",153.3,8.433108591637785e-16,13.772311490152497,NA,NA,90.0,0,0,NA,90.18409245803046,NA
"3.4",153.3,8.462057566804733e-16,13.81958875440061,NA,NA,90.0,0,0,28.828185315967488,53.86608868532123,NA
"2.6",153.4,8.458815428308747e-16,13.814293940421194,NA,NA,90.0,0,0,NA,78.0025547831506,NA
"3.3",153.4,8.468438964778323e-16,13.83001036817208,NA,NA,90.0,0,0,NA,91.56686549848456,NA
"3.4",153.4,8.457293279557139e-16,13.811808082861827,NA,NA,90.0,0,0,28.830005544498512,55.246637567118086,NA
"2.6",153.5,8.451112922102359e-16,13.801714793173597,NA,NA,90.0,0,0,NA,76.62269768328841,NA
"3.3",153.5,8.496130571285695e-16,13.87523419356672,NA,NA,90.0,0,0,NA,92.95416699308872,NA
"3.4",153.5,8.488693033400561e-16,13.863087772426661,NA,NA,90.0,0,0,28.831220186612512,56.63234306002439,NA
"2.6",153.6,8.496545546395467e-16,13.875911899351049,NA,NA,90.0,0,0,NA,75.23543418914076,NA
"3.3",153.6,8.456928179926696e-16,13.811211829916575,NA,NA,90.0,0,0,NA,94.33507375802989,NA
"3.4",153.6,8.470941908487915e-16,13.834097985452972,NA,NA,90.0,0,0,28.82893157105888,58.015179570878644,NA
"2.6",153.7,8.499342079646462e-16,13.880478984739167,NA,NA,90.0,0,0,NA,73.8477264136784,NA
"3.3",153.7,8.47874527465963e-16,13.846841849524063,NA,NA,90.0,0,0,NA,95.71954918286467,NA
"3.4",153.7,8.502992234646344e-16,13.8864401402371,NA,NA,90.0,0,0,28.824971741987575,59.403274976273906,NA
"2.6",153.8,8.448507878757516e-16,13.797460434534587,NA,NA,90.0,0,0,NA,72.46833137006925,NA
"3.3",153.8,8.457096585973062e-16,13.811486857861746,NA,NA,90.0,0,0,NA,97.1004955722996,NA
"3.4",153.8,8.45368183757687e-16,13.805910150522832,NA,NA,90.0,0,0,28.825529412721465,60.78334540844997,NA
"2.6",153.9,8.488603486722968e-16,13.862941531604156,NA,NA,90.0,0,0,NA,71.08240360414324,NA
"3.3",153.9,8.4375187088004535e-16,13.779513758048415,NA,NA,90.0,0,0,NA,98.47825077433595,NA
"3.4",153.9,8.479379867952365e-16,13.847878219019622,NA,NA,90.0,0,0,28.818692966624347,62.167634287881036,NA
"2.6",154.0,8.45747888388999e-16,13.812111197740306,NA,NA,90.0,0,0,NA,69.7015720203698,NA
"3.3",154.0,8.444854219369204e-16,13.79149355593603,NA,NA,90.0,0,0,NA,99.857209206375,NA
"3.4",154.0,8.496904305725958e-16,13.876497797800694,NA,NA,90.0,0,0,28.810192542437875,63.55480590033673,NA
"2.6",154.1,8.503085547669019e-16,13.886592531967908,NA,NA,90.0,0,0,NA,68.31330981955135,NA
"3.4",154.1,8.488277648193516e-16,13.862409396902658,NA,NA,90.0,0,0,NA,64.94058955849754,NA
"2.6",154.2,8.487844349517916e-16,13.861701766464394,NA,NA,90.0,0,0,NA,66.92755241360946,NA
"3.4",154.2,8.483466229228087e-16,13.854551753427367,NA,NA,90.0,0,0,NA,66.32560680697658,NA
"2.6",154.3,8.485299463905138e-16,13.857545652857516,NA,NA,90.0,0,0,NA,65.54222794441777,NA
"3.4",154.3,8.504500266669902e-16,13.888902943430002,NA,NA,90.0,0,0,NA,67.71407607280872,NA
"2.6",154.4,8.440501561121558e-16,13.784385125569534,NA,NA,90.0,0,0,NA,64.16423568512117,NA
"3.4",154.4,8.475033617375013e-16,13.840780253172852,NA,NA,90.0,0,0,NA,69.097751363649,NA
"2.6",154.5,8.467191840432808e-16,13.8279736595531,NA,NA,90.0,0,0,NA,62.78190566927472,NA
"3.4",154.5,8.452194324039374e-16,13.803480856560636,NA,NA,90.0,0,0,NA,70.47771355219679,NA
"2.6",154.6,8.494658695767183e-16,13.872830438427627,NA,NA,90.0,0,0,NA,61.39511264274247,NA
"3.4",154.6,8.474529926309394e-16,13.839957663237584,NA,NA,90.0,0,0,NA,71.86133728339017,NA
"2.6",154.7,8.445456906993902e-16,13.792477819521446,NA,NA,90.0,0,0,NA,60.01637449305411,NA
"3.4",154.7,8.460586921244436e-16,13.817187007935718,NA,NA,90.0,0,0,NA,73.24269858456223,NA
"2.6",154.8,8.488328580210343e-16,13.862492575198413,NA,NA,90.0,0,0,NA,58.630661610798434,NA
"3.4",154.8,8.508808404907926e-16,13.895938667103183,NA,NA,90.0,0,0,NA,74.63194635989363,NA
"2.6",154.9,8.433051922002943e-16,13.77221894161543,NA,NA,90.0,0,0,NA,57.25399831457489,NA
"3.4",154.9,8.433114803739478e-16,13.772321635284461,NA,NA,90.0,0,0,NA,76.00884799541448,NA
"2.6",155.0,8.498069100101379e-16,13.87840005137492,NA,NA,90.0,0,0,NA,55.86674906874385,NA
"3.4",155.0,8.465938067570337e-16,13.825926093081945,NA,NA,90.0,0,0,NA,77.39112062156977,NA
"2.6",155.1,8.469338653978953e-16,13.831479672139977,NA,NA,90.0,0,0,NA,54.48421980079996,NA
"3.4",155.1,8.478413824393694e-16,13.846300550161395,NA,NA,90.0,0,0,NA,78.77544147751898,NA
"2.6",155.2,8.446279962586228e-16,13.793821971309372,NA,NA,90.0,0,0,NA,53.105486708203536,NA
"3.4",155.2,8.455088168404694e-16,13.80820686305873,NA,NA,90.0,0,0,NA,80.15596445252271,NA
"2.6",155.3,8.450820573787719e-16,13.801237352143508,NA,NA,90.0,0,0,NA,51.72604706568899,NA
"3.4",155.3,8.449794158561391e-16,13.799561088869813,NA,NA,90.0,0,0,NA,81.53563310954999,NA
"2.6",155.4,8.465696040361584e-16,13.825530832654332,NA,NA,90.0,0,0,NA,50.34421687616572,NA
"3.4",155.4,8.457282988964192e-16,13.811791277048178,NA,NA,90.0,0,0,NA,82.91653411031801,NA
"2.6",155.5,8.440424329335032e-16,13.78425899649039,NA,NA,90.0,0,0,NA,48.966552340361396,NA
"3.4",155.5,8.450975794948163e-16,13.801490847535897,NA,NA,90.0,0,0,NA,84.29641437854802,NA
"2.6",155.6,8.462844343272427e-16,13.820873657881748,NA,NA,90.0,0,0,NA,47.58527263409782,NA
"3.4",155.6,8.500582393267249e-16,13.882504570600577,NA,NA,90.0,0,0,NA,85.68440317654563,NA
"2.6",155.7,8.471154499249025e-16,13.83444517251337,NA,NA,90.0,0,0,NA,46.202684946503695,NA
"3.4",155.7,8.45222645661666e-16,13.803533333041706,NA,NA,90.0,0,0,NA,87.06450461175054,NA
"2.6",155.8,8.482295229015395e-16,13.852639364951756,NA,NA,90.0,0,0,NA,44.81833195146761,NA
"3.4",155.8,8.471600311813045e-16,13.835173239682335,NA,NA,90.0,0,0,NA,88.44777734901898,NA
"2.6",155.9,8.511162283679376e-16,13.89978284286568,NA,NA,90.0,0,0,NA,43.429326099138386,NA
"3.4",155.9,8.502574465937704e-16,13.885757872159592,NA,NA,90.0,0,0,NA,89.8361152294607,NA
"2.6",156.0,8.503692228826054e-16,13.88758331748657,NA,NA,90.0,0,0,NA,42.04160353985766,NA
"3.4",156.0,8.435993949878942e-16,13.777023637758102,NA,NA,90.0,0,0,NA,91.21358870742301,NA
"2.6",156.1,8.509549280134948e-16,13.897148608169518,NA,NA,90.0,0,0,NA,40.65299597831115,NA
"3.4",156.1,8.45948227961549e-16,13.815382991251536,NA,NA,90.0,0,0,NA,92.59490432245177,NA
"2.6",156.2,8.485672842396319e-16,13.858155426208397,NA,NA,90.0,0,0,NA,39.26836264255291,NA
"3.4",156.2,8.50126722765548e-16,13.883622990031727,NA,NA,90.0,0,0,NA,93.98304943233605,NA
"2.6",156.3,8.503532639732087e-16,13.887322688717395,NA,NA,90.0,0,0,NA,37.88090180359704,NA
"3.4",156.3,8.474694469616411e-16,13.84022638285067,NA,NA,90.0,0,0,NA,95.36686185399924,NA
"2.6",156.4,8.480626264401628e-16,13.849913738893811,NA,NA,90.0,0,0,NA,36.49727475670036,NA
"3.4",156.4,8.490875922996549e-16,13.86665270167403,NA,NA,90.0,0,0,NA,96.75332253708979,NA
"2.6",156.5,8.432835789229801e-16,13.771865970010404,NA,NA,90.0,0,0,NA,35.12155144050505,NA
"3.4",156.5,8.5000288034809235e-16,13.88160048987018,NA,NA,90.0,0,0,NA,98.14128356872091,NA
"2.6",156.6,8.481232411803911e-16,13.85090365272481,NA,NA,90.0,0,0,NA,33.73805318266062,NA
"3.4",156.6,8.463618018682553e-16,13.822137165712194,NA,NA,90.0,0,0,NA,99.52330463625552,NA
"2.6",156.7,8.444446886002446e-16,13.790828330065125,NA,NA,90.0,0,0,NA,32.36069087830233,NA
"2.6",156.8,8.44651127752114e-16,13.794199737266172,NA,NA,90.0,0,0,NA,30.983144978827717,NA
"2.6",156.9,8.481480362487573e-16,13.851308586921078,NA,NA,90.0,0,0,NA,29.60007159141355,NA
"2.6",157.0,8.482406082514008e-16,13.852820402453654,NA,NA,90.0,0,0,NA,28.217049126859393,NA
"2.6",157.1,8.510550824195003e-16,13.898784253746271,NA,NA,90.0,0,0,NA,26.829672081766677,NA
"2.6",157.2,8.438914980392693e-16,13.781794042605908,NA,NA,90.0,0,0,NA,25.45424248815384,NA
"2.6",157.3,8.472279470059856e-16,13.836282389271073,NA,NA,90.0,0,0,NA,24.073691331720646,NA
"2.6",157.4,8.491731037865003e-16,13.86804921023315,NA,NA,90.0,0,0,NA,22.69034670874243,NA
"2.6",157.5,8.491486363307554e-16,13.867649626357016,NA,NA,90.0,0,0,NA,21.307491797019704,NA
"2.6",157.6,8.507180219387065e-16,13.893279638357926,NA,NA,90.0,0,0,NA,19.922626196560707,NA
"2.6",157.7,8.462379073393292e-16,13.82011381450575,NA,NA,90.0,0,0,NA,18.545715937077993,NA
"2.6",157.8,8.455112259224078e-16,13.808246206352488,NA,NA,90.0,0,0,NA,17.170806645499617,NA
"2.6",157.9,8.455838084657693e-16,13.809431569240987,NA,NA,90.0,0,0,NA,15.796811413753197,NA
"2.6",158.0,8.445961533182131e-16,13.79330193662783,NA,NA,90.0,0,0,NA,14.42574563814877,NA
"2.6",158.1,8.49873666599711e-16,13.87949026921764,NA,NA,90.0,0,0,NA,13.04787122976039,NA
"2.6",158.2,8.491344046468448e-16,13.867417205320672,NA,NA,90.0,0,0,NA,11.673579475561029,NA
"2.6",158.3,8.505230246082916e-16,13.890095090281685,NA,NA,90.0,0,0,NA,10.30038625842734,NA
"2.6",158.4,8.49027954542465e-16,13.865678743186873,NA,NA,90.0,0,0,NA,8.934485115397775,NA
"2.6",158.5,8.44493757360946e-16,13.791629683740902,NA,NA,90.0,0,0,NA,7.583323447221502,NA
"2.6",158.6,8.497236276717387e-16,13.87703994757263,NA,NA,90.0,0,0,NA,6.236180110900479,NA
"2.6",158.7,-0.04583808467441246,13.83556213266449,NA,NA,90.18982485657229,NA,NA,NA,4.922171859025394,NA
"2.6",158.8,-0.7253214196610214,13.8743301927438,NA,NA,92.99667143310015,NA,NA,NA,3.7911220122423672,NA
"2.6",158.9,-3.1944576800069826,13.790985861450899,NA,NA,103.3932761477926,NA,NA,NA,3.54037007764004,NA
"2.6",159.0,-7.405801986968305,13.802422289373354,NA,NA,122.44964223871986,NA,NA,NA,4.387734175020594,NA
"2.6",159.1,-11.423781717356244,13.77408523155842,NA,NA,146.03384264352007,0,0,NA,5.640531151918915,NA
"2.6",159.2,-13.44257239721976,13.875549064560328,NA,NA,165.6490508416499,0,0,NA,6.979204181565657,NA
"2.6",159.3,-13.803414688091998,13.828749022081029,NA,NA,176.53129590145954,0,0,NA,8.329295792728493,NA
"2.6",159.4,-13.87306522964807,13.873274829695001,NA,NA,179.68504800043888,0,0,NA,9.693026881928414,NA
"2.6",159.5,-13.816212709357497,13.816212709357497,NA,NA,180.0,0,0,NA,11.056985136545759,NA
"2.6",159.6,-13.79920453955885,13.79920453955885,NA,NA,180.0,0,0,NA,12.42316133702244,NA
"2.6",159.7,-13.814651403855533,13.814651403855533,NA,NA,180.0,0,0,NA,13.793607978068586,NA
"2.6",159.8,-13.88444704309106,13.88444704309106,NA,NA,180.0,0,0,NA,15.17299223355806,NA
"2.6",159.9,-13.793088560872711,13.793088560872711,NA,NA,180.0,0,0,NA,16.54480114785931,NA
"2.6",160.0,-13.832479737368413,13.832479737368413,NA,NA,180.0,0,0,NA,17.921684034273685,NA
"2.6",160.1,-13.799670296662953,13.799670296662953,NA,NA,180.0,0,0,NA,19.29620832112766,NA
"2.6",160.2,-13.889483662119602,13.889483662119602,NA,NA,180.0,0,0,NA,20.680410563348342,NA
"2.6",160.3,-13.886006045532413,13.886006045532413,NA,NA,180.0,0,0,NA,22.064862517468466,NA
"2.6",160.4,-13.89073355628876,13.89073355628876,NA,NA,180.0,0,0,NA,23.450276654006412,NA
"2.6",160.5,-13.844602446812205,13.844602446812205,NA,NA,180.0,0,0,NA,24.831496654775325,NA
"2.6",160.6,-13.7705746621266,13.7705746621266,NA,NA,180.0,0,0,NA,26.205670434289132,NA
"2.6",160.7,-13.8605421278812,13.8605421278812,NA,NA,180.0,0,0,NA,27.58911251209057,NA
"3.5",160.7,8.432236432795219e-16,13.770887146671303,NA,NA,90.0,0,0,NA,98.99371419943014,NA
"2.6",160.8,-13.82371864358429,13.82371864358429,NA,NA,180.0,0,0,NA,28.969127912338,NA
"3.5",160.8,8.43523890219275e-16,13.775790551309473,NA,NA,90.0,0,0,NA,97.61632921274621,NA
"2.6",160.9,-13.87768251104746,13.87768251104746,NA,NA,180.0,0,0,NA,30.354746204886215,NA
"3.5",160.9,8.46245709212474e-16,13.82024122876348,NA,NA,90.0,0,0,NA,96.23450536715757,NA
"2.6",161.0,-13.790548783745617,13.790548783745617,NA,NA,180.0,0,0,NA,31.731850766083884,NA
"3.5",161.0,8.469802770500046e-16,13.832237631939352,NA,NA,90.0,0,0,NA,94.8514878985167,NA
"2.6",161.1,-13.871446674747858,13.871446674747858,NA,NA,180.0,0,0,NA,33.11719742091595,NA
"3.5",161.1,8.462771183916602e-16,13.820754179586658,NA,NA,90.0,0,0,NA,93.46962470155012,NA
