"s","a","r","sp"
8999,0,-1,8999
8999,0,-1,5249
5249,0,-1,8999
8999,0,-1,8374
8374,0,-1,8999
8999,0,-1,5248
5248,0,-1,8998
8998,0,-1,18998
18998,0,-1,18998
18998,0,-1,15748
15748,0,-1,15748
15748,0,-1,15748
15748,0,-1,15748
15748,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,1,-190,249
249,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12124
12124,0,-1,8998
8998,0,-1,18998
18998,0,-1,15873
15873,0,-1,15873
15873,0,-1,15748
15748,0,-1,15748
15748,0,-1,15748
15748,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,11993
11993,0,-1,15743
15743,0,-1,15743
15743,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15731
15731,0,-1,15731
15731,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,1,-124,124
124,0,-1,8874
8874,0,-1,5124
5124,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,8998
8998,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,2122
2122,0,-1,1496
1496,0,-1,1496
1496,0,-1,1496
1496,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,6496
6496,0,-1,1397
1397,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,1,-7,124
124,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,5249
5249,0,-1,8999
8999,0,-1,5248
5248,0,-1,5248
5248,0,-1,1498
1498,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,1496
1496,0,-1,1898
1898,0,-1,1898
1898,0,-1,1898
1898,0,-1,2023
2023,0,-1,1498
1498,0,-1,5873
5873,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,6496
6496,1,0,248
248,0,-1,5248
5248,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,2121
2121,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,6496
6496,0,-1,6496
6496,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,0,-1,2021
2021,0,-1,1396
1396,0,-1,2646
2646,0,-1,2646
2646,0,-1,2646
2646,0,-1,2646
2646,0,-1,3021
3021,0,-1,3021
3021,0,-1,3021
3021,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,5246
5246,0,-1,2121
2121,0,-1,1496
1496,0,-1,1398
1398,0,-1,1398
1398,1,-205,249
249,0,-1,12124
12124,0,-1,8999
8999,0,-1,12749
12749,0,-1,8999
8999,0,-1,8999
8999,0,-1,5248
5248,0,-1,5248
5248,0,-1,5248
5248,0,-1,1498
1498,0,-1,2123
2123,0,-1,1498
1498,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,2121
2121,0,-1,5246
5246,0,-1,2121
2121,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,6496
6496,0,-1,1398
1398,0,-1,1398
1398,0,-1,1398
1398,0,-1,1398
1398,0,-1,1397
1397,0,-1,1397
1397,0,-1,1397
1397,0,-1,1397
1397,0,-1,2022
2022,0,-1,1397
1397,0,-1,1396
1396,0,-1,1396
1396,0,-1,1396
1396,1,-6,374
374,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9123
9123,0,-1,1623
1623,0,-1,1623
1623,0,-1,5373
5373,0,-1,2248
2248,0,-1,1623
1623,0,-1,2248
2248,0,-1,1623
1623,0,-1,2248
2248,0,-1,2248
2248,0,-1,5373
5373,0,-1,1623
1623,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,5372
5372,0,-1,2247
2247,0,-1,1621
1621,0,-1,1621
1621,0,-1,2246
2246,0,-1,6621
6621,0,-1,6621
6621,0,-1,3496
3496,0,-1,3496
3496,0,-1,3496
3496,0,-1,6621
6621,0,-1,6621
6621,0,-1,5174
5174,0,-1,5174
5174,0,-1,5173
5173,0,-1,1423
1423,0,-1,1423
1423,0,-1,2048
2048,0,-1,1423
1423,0,-1,1423
1423,0,-1,2048
2048,0,-1,1423
1423,0,-1,1423
1423,0,-1,1423
1423,1,-10000,499
499,0,-1,9249
9249,0,-1,9249
9249,0,-1,12374
12374,0,-1,12999
12999,0,-1,9249
9249,0,-1,12999
12999,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,5499
5499,0,-1,9249
9249,0,-1,9249
9249,0,-1,9248
9248,0,-1,5498
5498,0,-1,6123
6123,0,-1,1748
1748,0,-1,5498
5498,0,-1,1748
1748,0,-1,2373
2373,0,-1,1748
1748,0,-1,1748
1748,0,-1,5498
5498,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,1746
1746,0,-1,1746
1746,0,-1,6746
6746,0,-1,6746
6746,0,-1,6746
6746,0,-1,3621
3621,0,-1,6871
6871,0,-1,3746
3746,0,-1,6871
6871,0,-1,8875
8875,0,-1,8875
8875,0,-1,5125
5125,0,-1,8875
8875,1,0,500
500,0,-1,5500
5500,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,12375
12375,0,-1,5500
5500,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9249
9249,0,-1,9249
9249,0,-1,5499
5499,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9874
9874,0,-1,5499
5499,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,5499
5499,0,-1,5498
5498,0,-1,5498
5498,0,-1,1748
1748,0,-1,8623
8623,0,-1,2373
2373,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,5498
5498,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,1,-1,247
247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,2121
2121,0,-1,5246
5246,0,-1,5398
5398,0,-1,2273
2273,0,-1,1648
1648,0,-1,1648
1648,0,-1,1648
1648,0,-1,2273
2273,0,-1,1648
1648,0,-1,1648
1648,0,-1,1648
1648,0,-1,1648
1648,0,-1,1648
1648,0,-1,1647
1647,0,-1,1647
1647,0,-1,1647
1647,0,-1,1647
1647,0,-1,1647
1647,0,-1,1647
1647,0,-1,2271
2271,0,-1,1646
1646,0,-1,1646
1646,0,-1,9075
9075,0,-1,9075
9075,0,-1,9075
9075,0,-1,9074
9074,0,-1,9124
9124,0,-1,12249
12249,0,-1,12874
12874,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,1,-8,498
498,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,2373
2373,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,2372
2372,0,-1,1746
1746,0,-1,1746
1746,0,-1,5496
5496,0,-1,6746
6746,0,-1,3621
3621,0,-1,3621
3621,0,-1,3621
3621,0,-1,3746
3746,0,-1,6871
6871,0,-1,6871
6871,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8999
8999,0,-1,12124
12124,0,-1,12124
12124,0,-1,5249
5249,0,-1,8999
8999,0,-1,12749
12749,0,-1,12124
12124,0,-1,8998
8998,0,-1,5248
5248,0,-1,5248
5248,0,-1,2123
2123,0,-1,1498
1498,0,-1,5248
5248,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,1,0,247
247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,2121
2121,0,-1,5246
5246,0,-1,15023
15023,0,-1,15023
15023,0,-1,18768
18768,0,-1,15018
15018,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15738
15738,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15731
15731,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15101
15101,0,-1,15101
15101,0,-1,15726
15726,0,-1,15101
15101,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,18851
18851,0,-1,18851
18851,1,-8,247
247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,1496
1496,0,-1,15148
15148,0,-1,15773
15773,0,-1,15773
15773,0,-1,15798
15798,0,-1,18998
18998,0,-1,15873
15873,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15856
15856,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,18851
18851,1,-154,625
625,0,-1,9375
9375,0,-1,9375
9375,0,-1,9375
9375,0,-1,9375
9375,0,-1,9375
9375,0,-1,9375
9375,0,-1,9375
9375,0,-1,5625
5625,0,-1,5500
5500,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,5500
5500,0,-1,9250
9250,0,-1,5500
5500,0,-1,12375
12375,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,5499
5499,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,12999
12999,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,12374
12374,1,-1,375
375,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,8500
8500,0,-1,5375
5375,0,-1,9125
9125,0,-1,12250
12250,0,-1,9125
9125,0,-1,5375
5375,0,-1,8500
8500,0,-1,9125
9125,0,-1,9125
9125,0,-1,12250
12250,0,-1,12250
12250,0,-1,5374
5374,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,12874
12874,0,-1,9124
9124,0,-1,9123
9123,0,-1,19123
19123,0,-1,19123
19123,0,-1,19123
19123,0,-1,12873
12873,0,-1,15998
15998,0,-1,12873
12873,0,-1,15998
15998,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15987
15987,0,-1,15987
15987,1,-31,375
375,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,6625
6625,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9125
9125,0,-1,9750
9750,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,5375
5375,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,5375
5375,0,-1,8500
8500,0,-1,5375
5375,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9124
9124,0,-1,12249
12249,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9749
9749,0,-1,9124
9124,1,-112,497
497,0,-1,1747
1747,0,-1,5497
5497,0,-1,2372
2372,0,-1,1746
1746,0,-1,1746
1746,0,-1,5496
5496,0,-1,9225
9225,0,-1,9225
9225,0,-1,5475
5475,0,-1,5475
5475,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,5500
5500,0,-1,5500
5500,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,5500
5500,0,-1,9250
9250,0,-1,13000
13000,0,-1,5500
5500,0,-1,9250
9250,0,-1,9875
9875,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,5499
5499,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,1,-3,249
249,0,-1,5249
5249,0,-1,12749
12749,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,9624
9624,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,8999
8999,0,-1,5249
5249,0,-1,5248
5248,0,-1,5248
5248,0,-1,1498
1498,0,-1,5248
5248,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,5248
5248,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,5248
5248,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,5247
5247,0,-1,1497
1497,0,-1,2121
2121,0,-1,1496
1496,0,-1,1496
1496,0,-1,1398
1398,0,-1,1398
1398,0,-1,2023
2023,0,-1,1398
1398,0,-1,1498
1498,0,-1,5248
5248,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,1,-10000,499
499,0,-1,9249
9249,0,-1,12999
12999,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,12374
12374,0,-1,9249
9249,0,-1,12999
12999,0,-1,12374
12374,0,-1,9249
9249,0,-1,9249
9249,0,-1,12374
12374,0,-1,9248
9248,0,-1,1748
1748,0,-1,1748
1748,0,-1,2373
2373,0,-1,1748
1748,0,-1,5498
5498,0,-1,2373
2373,0,-1,8623
8623,0,-1,1748
1748,0,-1,2373
2373,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,1746
1746,0,-1,1746
1746,0,-1,6746
6746,0,-1,6746
6746,0,-1,3621
3621,0,-1,6746
6746,0,-1,6871
6871,0,-1,3746
3746,0,-1,6871
6871,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,5500
5500,0,-1,12375
12375,0,-1,5500
5500,1,0,375
375,0,-1,9125
9125,0,-1,5375
5375,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,5375
5375,0,-1,9125
9125,0,-1,9125
9125,0,-1,5375
5375,0,-1,12250
12250,0,-1,9125
9125,0,-1,9750
9750,0,-1,9750
9750,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,12874
12874,0,-1,5374
5374,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,12874
12874,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,12249
12249,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,8499
8499,0,-1,9124
9124,0,-1,9123
9123,0,-1,9123
9123,0,-1,5373
5373,0,-1,1623
1623,0,-1,5373
5373,0,-1,2248
2248,0,-1,1623
1623,0,-1,1623
1623,1,-10000,247
247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,2121
2121,0,-1,5246
5246,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,3746
3746,0,-1,3746
3746,0,-1,6871
6871,0,-1,5497
5497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,5496
5496,0,-1,2371
2371,0,-1,15875
15875,0,-1,19000
19000,0,-1,15875
15875,0,-1,15875
15875,0,-1,15875
15875,0,-1,15875
15875,0,-1,15875
15875,0,-1,15875
15875,0,-1,15875
15875,0,-1,15875
15875,0,-1,15875
15875,0,-1,15875
15875,0,-1,15875
15875,0,-1,12750
12750,0,-1,15875
15875,0,-1,12750
12750,0,-1,15875
15875,0,-1,12750
12750,0,-1,12750
12750,0,-1,12750
12750,0,-1,12750
12750,0,-1,9625
9625,0,-1,9625
9625,1,0,123
123,0,-1,18873
18873,0,-1,12623
12623,0,-1,15748
15748,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15731
15731,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,18851
18851,0,-1,18851
18851,0,-1,9476
9476,0,-1,6351
6351,0,-1,3226
3226,0,-1,3731
3731,0,-1,1357
1357,0,-1,1982
1982,0,-1,1357
1357,0,-1,1357
1357,0,-1,1982
1982,0,-1,1357
1357,0,-1,1362
1362,0,-1,1362
1362,0,-1,1986
1986,0,-1,1361
1361,0,-1,1361
1361,0,-1,1361
1361,1,-186,500
500,0,-1,9250
9250,0,-1,8625
8625,0,-1,9875
9875,0,-1,5500
5500,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,5499
5499,0,-1,12374
12374,0,-1,12374
12374,0,-1,12374
12374,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,12374
12374,0,-1,9249
9249,0,-1,9248
9248,0,-1,5498
5498,0,-1,1748
1748,0,-1,6123
6123,0,-1,8623
8623,0,-1,2373
2373,0,-1,1748
1748,0,-1,1748
1748,0,-1,5498
5498,0,-1,1748
1748,0,-1,2373
2373,0,-1,5498
5498,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,1746
1746,0,-1,1746
1746,0,-1,6746
6746,1,0,499
499,0,-1,12999
12999,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,12374
12374,0,-1,9249
9249,0,-1,5499
5499,0,-1,9249
9249,0,-1,12374
12374,0,-1,9248
9248,0,-1,5498
5498,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,2373
2373,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,1746
1746,0,-1,1746
1746,0,-1,9225
9225,0,-1,5475
5475,0,-1,5475
5475,0,-1,9225
9225,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,5500
5500,1,0,125
125,0,-1,5125
5125,0,-1,5125
5125,0,-1,5125
5125,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,5125
5125,0,-1,8875
8875,0,-1,9500
9500,0,-1,8875
8875,0,-1,9500
9500,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,12000
12000,0,-1,11999
11999,0,-1,5124
5124,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,12624
12624,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,12749
12749,0,-1,8999
8999,0,-1,8374
8374,0,-1,8999
8999,0,-1,5248
5248,0,-1,12748
12748,0,-1,18998
18998,0,-1,18998
18998,0,-1,15748
15748,0,-1,15748
15748,0,-1,15748
15748,0,-1,15748
15748,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15737
15737,0,-1,15737
15737,1,-27,624
624,0,-1,9374
9374,0,-1,9374
9374,0,-1,9374
9374,0,-1,9374
9374,0,-1,9374
9374,0,-1,9374
9374,0,-1,9374
9374,0,-1,9374
9374,0,-1,9374
9374,0,-1,9374
9374,0,-1,9374
9374,0,-1,9374
9374,0,-1,9374
9374,0,-1,12499
12499,0,-1,9374
9374,0,-1,9373
9373,0,-1,1873
1873,0,-1,1873
1873,0,-1,5623
5623,0,-1,6248
6248,0,-1,5623
5623,0,-1,2498
2498,0,-1,1873
1873,0,-1,1873
1873,0,-1,1873
1873,0,-1,1873
1873,0,-1,1873
1873,0,-1,1872
1872,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,5496
5496,0,-1,2371
2371,0,-1,1746
1746,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,1,0,250
250,0,-1,9000
9000,0,-1,12125
12125,0,-1,9625
9625,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,12124
12124,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12749
12749,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12124
12124,0,-1,8998
8998,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
