"s","a","r","sp"
248,0,-1,1498
1498,0,-1,1498
1498,0,-1,2123
2123,0,-1,4623
4623,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,1496
1496,0,-1,2273
2273,0,-1,1648
1648,0,-1,2273
2273,0,-1,2273
2273,0,-1,2273
2273,0,-1,1648
1648,0,-1,2272
2272,0,-1,1647
1647,0,-1,1647
1647,0,-1,2272
2272,0,-1,1647
1647,0,-1,2272
2272,0,-1,2272
2272,0,-1,1646
1646,0,-1,2271
2271,0,-1,8850
8850,0,-1,8850
8850,0,-1,8850
8850,0,-1,8850
8850,0,-1,8875
8875,0,-1,5125
5125,0,-1,5125
5125,0,-1,5125
5125,0,-1,5125
5125,0,-1,5125
5125,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,1,0,0
500,0,-1,13000
13000,0,-1,13000
13000,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,6125
6125,0,-1,9875
9875,0,-1,6125
6125,0,-1,6125
6125,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,5500
5500,0,-1,5500
5500,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,4875
4875,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,5500
5500,0,-1,5500
5500,0,-1,12375
12375,1,-1,0
499,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,12999
12999,0,-1,8624
8624,0,-1,9249
9249,0,-1,9249
9249,0,-1,12374
12374,0,-1,12374
12374,0,-1,9248
9248,0,-1,19248
19248,0,-1,16123
16123,0,-1,16123
16123,0,-1,9248
9248,0,-1,16123
16123,0,-1,16123
16123,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,12368
12368,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,15351
15351,0,-1,15351
15351,0,-1,15976
15976,0,-1,15351
15351,0,-1,15976
15976,1,-417,0
125,0,-1,8875
8875,0,-1,4500
4500,0,-1,12000
12000,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,5124
5124,0,-1,5124
5124,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8249
8249,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,5249
5249,0,-1,12749
12749,0,-1,12124
12124,0,-1,5248
5248,0,-1,12748
12748,0,-1,18998
18998,0,-1,15873
15873,0,-1,12623
12623,0,-1,15748
15748,0,-1,15748
15748,0,-1,15748
15748,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15732
15732,1,-167,0
247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,1496
1496,0,-1,6496
6496,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,6871
6871,0,-1,3746
3746,0,-1,6871
6871,0,-1,15743
15743,0,-1,15738
15738,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15731
15731,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,18851
18851,0,-1,18851
18851,0,-1,12601
12601,0,-1,6351
6351,0,-1,6351
6351,0,-1,6356
6356,0,-1,15757
15757,0,-1,15757
15757,0,-1,18882
18882,0,-1,18882
18882,0,-1,18882
18882,1,-140,0
249,0,-1,5249
5249,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12749
12749,0,-1,8999
8999,0,-1,5249
5249,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12124
12124,0,-1,8998
8998,0,-1,5248
5248,0,-1,5873
5873,0,-1,4623
4623,0,-1,2123
2123,0,-1,1498
1498,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,2121
2121,0,-1,1496
1496,0,-1,6496
6496,0,-1,3371
3371,0,-1,6496
6496,0,-1,3496
3496,0,-1,6871
6871,0,-1,3746
3746,0,-1,6871
6871,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,12243
12243,0,-1,15993
15993,0,-1,15987
15987,0,-1,15987
15987,1,-32,0
124,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,12624
12624,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8999
8999,0,-1,8374
8374,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12124
12124,0,-1,12124
12124,0,-1,12123
12123,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,5248
5248,0,-1,1498
1498,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,1496
1496,0,-1,1898
1898,0,-1,1898
1898,0,-1,1898
1898,0,-1,2023
2023,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,1,-1,0
248,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,5248
5248,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,2121
2121,0,-1,1496
1496,0,-1,6496
6496,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,6496
6496,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,0,-1,1397
1397,0,-1,1396
1396,0,-1,1396
1396,0,-1,2646
2646,0,-1,2646
2646,0,-1,2646
2646,0,-1,2646
2646,0,-1,3021
3021,0,-1,3021
3021,0,-1,3021
3021,0,-1,1372
1372,0,-1,1372
1372,0,-1,1372
1372,0,-1,1372
1372,0,-1,1372
1372,0,-1,1372
1372,0,-1,1496
1496,0,-1,2121
2121,0,-1,5246
5246,0,-1,1273
1273,0,-1,1898
1898,0,-1,1898
1898,1,-86,0
498,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,2373
2373,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,2371
2371,0,-1,5496
5496,0,-1,5450
5450,0,-1,9200
9200,0,-1,9200
9200,0,-1,9199
9199,0,-1,5499
5499,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,5499
5499,0,-1,9249
9249,0,-1,8624
8624,0,-1,12374
12374,0,-1,9248
9248,0,-1,16123
16123,0,-1,19248
19248,0,-1,19248
19248,0,-1,16123
16123,0,-1,19248
19248,0,-1,16123
16123,0,-1,16123
16123,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,12993
12993,1,-19,0
375,0,-1,16000
16000,0,-1,19125
19125,0,-1,19125
19125,0,-1,16000
16000,0,-1,16000
16000,0,-1,16000
16000,0,-1,12875
12875,0,-1,19125
19125,0,-1,12875
12875,0,-1,16000
16000,0,-1,16000
16000,0,-1,12875
12875,0,-1,16000
16000,0,-1,16000
16000,0,-1,12875
12875,0,-1,16000
16000,0,-1,12875
12875,0,-1,12875
12875,0,-1,16000
16000,0,-1,12875
12875,0,-1,12875
12875,0,-1,12875
12875,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,6000
6000,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,5375
5375,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,5375
5375,1,0,0
247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,1496
1496,0,-1,15773
15773,0,-1,15148
15148,0,-1,15768
15768,0,-1,18893
18893,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15738
15738,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15731
15731,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,18851
18851,0,-1,18851
18851,0,-1,12601
12601,1,-183,0
374,0,-1,8499
8499,0,-1,9124
9124,0,-1,9124
9124,0,-1,12249
12249,0,-1,12249
12249,0,-1,9123
9123,0,-1,1623
1623,0,-1,5373
5373,0,-1,1623
1623,0,-1,5373
5373,0,-1,8498
8498,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1621
1621,0,-1,2246
2246,0,-1,1621
1621,0,-1,6621
6621,0,-1,6621
6621,0,-1,3496
3496,0,-1,3496
3496,0,-1,3746
3746,0,-1,6871
6871,0,-1,6871
6871,0,-1,5499
5499,0,-1,12374
12374,0,-1,8623
8623,0,-1,5498
5498,0,-1,5498
5498,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,1,-1,0
500,0,-1,5500
5500,0,-1,5500
5500,0,-1,8625
8625,0,-1,9875
9875,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,12375
12375,0,-1,9250
9250,0,-1,5499
5499,0,-1,9249
9249,0,-1,12374
12374,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,8624
8624,0,-1,12999
12999,0,-1,9248
9248,0,-1,5498
5498,0,-1,1748
1748,0,-1,5498
5498,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,5497
5497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,5496
5496,0,-1,2371
2371,0,-1,5496
5496,1,0,0
250,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,5250
5250,0,-1,9000
9000,0,-1,5250
5250,0,-1,5250
5250,0,-1,9000
9000,0,-1,8375
8375,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,4625
4625,0,-1,9000
9000,0,-1,9625
9625,0,-1,9625
9625,0,-1,5250
5250,0,-1,12125
12125,0,-1,9625
9625,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,12750
12750,0,-1,8999
8999,0,-1,8999
8999,0,-1,5249
5249,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8374
8374,0,-1,12124
12124,0,-1,8999
8999,0,-1,8999
8999,0,-1,12749
12749,0,-1,8999
8999,0,-1,12124
12124,0,-1,5248
5248,0,-1,15248
15248,0,-1,15873
15873,0,-1,15873
15873,1,-10,0
125,0,-1,8875
8875,0,-1,12000
12000,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,5124
5124,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,12624
12624,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,5249
5249,0,-1,8999
8999,0,-1,8374
8374,0,-1,12124
12124,0,-1,8998
8998,0,-1,15873
15873,0,-1,18998
18998,0,-1,18998
18998,0,-1,15748
15748,0,-1,15748
15748,0,-1,15748
15748,0,-1,15748
15748,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,11993
11993,0,-1,15743
15743,0,-1,15743
15743,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,1,-60,0
248,0,-1,18998
18998,0,-1,15873
15873,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,12112
12112,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15856
15856,0,-1,15856
15856,0,-1,15101
15101,0,-1,15101
15101,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15101
15101,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,18851
18851,0,-1,18851
18851,0,-1,9476
9476,0,-1,3226
3226,0,-1,3231
3231,0,-1,6856
6856,0,-1,2232
2232,0,-1,2232
2232,0,-1,2237
2237,0,-1,2237
2237,0,-1,1612
1612,0,-1,1612
1612,0,-1,2237
2237,1,-10000,0
499,0,-1,12999
12999,0,-1,12374
12374,0,-1,9249
9249,0,-1,9249
9249,0,-1,12374
12374,0,-1,9248
9248,0,-1,1748
1748,0,-1,1748
1748,0,-1,2373
2373,0,-1,1748
1748,0,-1,5498
5498,0,-1,2373
2373,0,-1,8623
8623,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,1746
1746,0,-1,5496
5496,0,-1,3621
3621,0,-1,6746
6746,0,-1,3621
3621,0,-1,3621
3621,0,-1,3746
3746,0,-1,6871
6871,0,-1,6871
6871,0,-1,9249
9249,0,-1,12999
12999,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,12374
12374,0,-1,9249
9249,0,-1,12999
12999,0,-1,9249
9249,0,-1,8624
8624,0,-1,9249
9249,0,-1,5498
5498,0,-1,5498
5498,0,-1,1748
1748,0,-1,1748
1748,0,-1,5498
5498,0,-1,2373
2373,1,0,0
624,0,-1,9374
9374,0,-1,13124
13124,0,-1,9374
9374,0,-1,9374
9374,0,-1,9374
9374,0,-1,9373
9373,0,-1,5623
5623,0,-1,1873
1873,0,-1,1748
1748,0,-1,5498
5498,0,-1,2373
2373,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,5496
5496,0,-1,2371
2371,0,-1,1746
1746,0,-1,6871
6871,0,-1,6871
6871,0,-1,3746
3746,0,-1,3746
3746,0,-1,3746
3746,0,-1,6871
6871,0,-1,6871
6871,0,-1,19375
19375,0,-1,19375
19375,0,-1,16250
16250,0,-1,19375
19375,0,-1,16250
16250,0,-1,16000
16000,0,-1,19125
19125,0,-1,16000
16000,0,-1,16000
16000,0,-1,16000
16000,0,-1,19125
19125,0,-1,16000
16000,0,-1,19125
19125,0,-1,12875
12875,0,-1,16000
16000,0,-1,16000
16000,1,0,0
248,0,-1,2123
2123,0,-1,5248
5248,0,-1,1498
1498,0,-1,2123
2123,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,2122
2122,0,-1,1496
1496,0,-1,1496
1496,0,-1,5246
5246,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,3746
3746,0,-1,6871
6871,0,-1,6871
6871,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,2371
2371,0,-1,8950
8950,0,-1,5200
5200,0,-1,5200
5200,0,-1,8950
8950,0,-1,8950
8950,0,-1,8950
8950,0,-1,8325
8325,0,-1,8950
8950,0,-1,8949
8949,0,-1,8949
8949,0,-1,5199
5199,0,-1,8949
8949,0,-1,8949
8949,0,-1,8949
8949,1,0,0
497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,1746
1746,0,-1,5496
5496,0,-1,6746
6746,0,-1,3621
3621,0,-1,6746
6746,0,-1,3621
3621,0,-1,6746
6746,0,-1,6746
6746,0,-1,6746
6746,0,-1,9350
9350,0,-1,9350
9350,0,-1,9350
9350,0,-1,9350
9350,0,-1,9350
9350,0,-1,5600
5600,0,-1,9349
9349,0,-1,9349
9349,0,-1,9349
9349,0,-1,5599
5599,0,-1,6224
6224,0,-1,9349
9349,0,-1,5599
5599,0,-1,9349
9349,0,-1,9349
9349,0,-1,9349
9349,0,-1,8724
8724,0,-1,9349
9349,0,-1,9349
9349,0,-1,5599
5599,0,-1,9349
9349,0,-1,9349
9349,0,-1,5598
5598,0,-1,5598
5598,0,-1,1848
1848,0,-1,1848
1848,0,-1,2473
2473,0,-1,2473
2473,0,-1,5598
5598,0,-1,5598
5598,0,-1,2473
2473,0,-1,2473
2473,0,-1,2473
2473,0,-1,1848
1848,0,-1,2472
2472,0,-1,1847
1847,1,-10000,0
237,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15856
15856,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,18851
18851,0,-1,18851
18851,0,-1,9476
9476,0,-1,3226
3226,0,-1,3231
3231,0,-1,3731
3731,0,-1,1982
1982,0,-1,1982
1982,0,-1,1987
1987,0,-1,1362
1362,0,-1,1362
1362,0,-1,1362
1362,0,-1,1362
1362,0,-1,1987
1987,0,-1,1987
1987,0,-1,1361
1361,0,-1,1361
1361,0,-1,1361
1361,0,-1,1991
1991,0,-1,3241
3241,0,-1,3241
3241,1,-20,0
247,0,-1,1497
1497,0,-1,1497
1497,0,-1,2122
2122,0,-1,5246
5246,0,-1,2121
2121,0,-1,5246
5246,0,-1,2023
2023,0,-1,2023
2023,0,-1,1398
1398,0,-1,2023
2023,0,-1,2023
2023,0,-1,1398
1398,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,0,-1,1397
1397,0,-1,2022
2022,0,-1,1396
1396,0,-1,2021
2021,0,-1,16023
16023,0,-1,16023
16023,0,-1,16018
16018,0,-1,16018
16018,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16106
16106,0,-1,16101
16101,0,-1,15476
15476,0,-1,16101
16101,0,-1,15476
15476,0,-1,16101
16101,0,-1,16101
16101,0,-1,16226
16226,1,0,0
249,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8998
8998,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,5248
5248,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,1496
1496,0,-1,1898
1898,0,-1,1273
1273,0,-1,2023
2023,0,-1,2023
2023,0,-1,2023
2023,0,-1,2023
2023,0,-1,1397
1397,0,-1,2022
2022,0,-1,1397
1397,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,0,-1,1396
1396,0,-1,1396
1396,0,-1,16148
16148,0,-1,16148
16148,0,-1,16143
16143,0,-1,15518
15518,0,-1,16243
16243,0,-1,16243
16243,0,-1,16243
16243,1,-10009,0
237,0,-1,12112
12112,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15856
15856,0,-1,15851
15851,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15101
15101,0,-1,15101
15101,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,18851
18851,0,-1,18851
18851,0,-1,9476
9476,0,-1,6351
6351,0,-1,3226
3226,0,-1,3731
3731,0,-1,1982
1982,0,-1,1982
1982,0,-1,1982
1982,0,-1,1987
1987,0,-1,1362
1362,0,-1,1362
1362,0,-1,1362
1362,0,-1,1362
1362,0,-1,1362
1362,0,-1,1361
1361,0,-1,1361
1361,0,-1,1361
1361,0,-1,1361
1361,0,-1,8513
8513,0,-1,8513
8513,0,-1,5388
5388,0,-1,5393
5393,0,-1,5392
5392,0,-1,1642
1642,0,-1,2267
2267,0,-1,1642
1642,1,-1,0
498,0,-1,19123
19123,0,-1,15998
15998,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,12243
12243,0,-1,15993
15993,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15362
15362,0,-1,15987
15987,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15981
15981,0,-1,15981
15981,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15351
15351,0,-1,15351
15351,0,-1,15976
15976,0,-1,19101
19101,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,19101
19101,0,-1,19101
19101,0,-1,9726
9726,0,-1,3476
3476,0,-1,3481
3481,0,-1,6856
6856,0,-1,1493
1493,0,-1,1498
1498,0,-1,2123
2123,0,-1,2123
2123,0,-1,2123
2123,0,-1,2123
2123,0,-1,5248
5248,1,-10000,0
125,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,5125
5125,0,-1,4500
4500,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,5125
5125,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,12000
12000,0,-1,8874
8874,0,-1,11999
11999,0,-1,5124
5124,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,12749
12749,0,-1,8999
8999,0,-1,12124
12124,0,-1,5248
5248,0,-1,5248
5248,0,-1,1498
1498,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
