"VID","TimeStep","vel_x","vel_y","accel_x","accel_y","yaw","numberOfLanesToMedian","numberOfLanesToCurb","headway","distanceToIntersection","turn"
3.1,340.0,8.505330954997816e-16,13.890259560421109,4.708338558830078e-18,0.076893003960129,90.0,0,0,NA,58.22425488378999,"straight"
3.1,340.1,8.508163301433845e-16,13.894885133178905,2.8323464360288036e-18,0.046255727577956714,90.0,0,0,NA,56.8353380595179,"straight"
3.1,340.2,8.478856018104569e-16,13.847022707294673,-2.9307283329275184e-17,-0.478624258842306,90.0,0,0,NA,55.45123400546125,"straight"
3.1,340.3,8.440433920851776e-16,13.784274660625961,-3.842209725279308e-17,-0.6274804666871159,90.0,0,0,NA,54.07343246877564,"straight"
3.1,340.4,8.446306124835172e-16,13.793864697504324,5.8722039833962804e-18,0.0959003687836266,90.0,0,0,NA,52.69470513768181,"straight"
3.1,340.5,8.451467240309373e-16,13.80229343871819,5.161115474200453e-18,0.08428741213865601,90.0,0,0,NA,51.315170795442846,"straight"
3.1,340.6,8.445088447631299e-16,13.791876079717186,-6.378792678073364e-18,-0.10417359001003342,90.0,0,0,NA,49.93671603050803,"straight"
3.1,340.7,8.446176469784165e-16,13.79365295473719,1.088022152866225e-18,0.017768750200044283,90.0,0,0,NA,48.558125299103104,"straight"
3.1,340.8,8.439519794492321e-16,13.78278177898843,-6.65667529184452e-18,-0.10871175748761021,90.0,0,0,NA,47.180666298635714,"straight"
3.1,340.9,8.498163732489295e-16,13.878554597792682,5.864393799697323e-17,0.9577281880425167,90.0,0,0,NA,45.79368551939161,"straight"
3.1,341.0,8.461580801172654e-16,13.818810137035326,-3.6582931316640045e-17,-0.5974446075735522,90.0,0,0,NA,44.41272971719608,"straight"
3.1,341.1,8.493119080508013e-16,13.870316055896692,3.153827933535784e-17,0.5150591886136551,90.0,0,0,NA,43.02668651403504,"straight"
3.1,341.2,8.444633447920866e-16,13.791133008799516,-4.8485632587145486e-17,-0.7918304709717526,90.0,0,0,NA,41.64862122098778,"straight"
3.1,341.3,8.499426334128725e-16,13.88061658275081,5.4792886207857605e-17,0.8948357395129186,90.0,0,0,NA,40.26168683970808,"straight"
3.1,341.4,8.48906693962301e-16,13.863698407628108,-1.0359394505714346e-17,-0.16918175122700532,90.0,0,0,NA,38.87652321974594,"straight"
3.1,341.5,8.446063929524901e-16,13.7934691625461,-4.30030100981086e-17,-0.7022924508200823,90.0,0,0,NA,37.49846489025133,"straight"
3.1,341.6,8.450131941991766e-16,13.800112731074915,4.0680124668650705e-18,0.06643568528815441,90.0,0,0,NA,36.1198412670664,"straight"
3.1,341.7,8.489017788481445e-16,13.86361813772237,3.8885846489677955e-17,0.6350540664745362,90.0,0,0,NA,34.73498445743074,"straight"
3.1,341.8,8.50125351963467e-16,13.883600603134838,1.2235731153225286e-17,0.19982465412468003,90.0,0,0,NA,33.3482569061397,"straight"
3.1,341.9,8.478305790459798e-16,13.846124117358123,-2.29477291748716e-17,-0.37476485776714163,90.0,0,0,NA,31.965413750506418,"straight"
3.1,342.0,8.498786012355133e-16,13.87957085793605,2.048022189533472e-17,0.33446740577927037,90.0,0,0,NA,30.57939089457521,"straight"
3.1,342.1,8.474864579511589e-16,13.840504193392118,-2.3921432843544385e-17,-0.3906666454393226,90.0,0,0,NA,29.197452252819726,"straight"
3.1,342.2,8.440007304239301e-16,13.783577942824923,-3.485727527228731e-17,-0.5692625056719355,90.0,0,0,NA,27.821406209373425,"straight"
3.1,342.3,8.497108448208913e-16,13.876831187775824,5.710114396961143e-17,0.9325324495089983,90.0,0,0,NA,26.436293794506057,"straight"
3.1,342.4,8.478537284931578e-16,13.84650217652088,-1.8571163277334605e-17,-0.3032901125494326,90.0,0,0,NA,25.054492233178383,"straight"
3.1,342.5,8.486875943641777e-16,13.860120239648968,8.338658710199185e-18,0.13618063128086694,90.0,0,0,NA,23.67166507660067,"straight"
3.1,342.6,8.489833589520262e-16,13.864950441925322,2.957645878484714e-18,0.04830202276353932,90.0,0,0,NA,22.288751862932923,"straight"
3.1,342.7,8.436770413179529e-16,13.778291698559189,-5.3063176340731997e-17,-0.8665874336613176,90.0,0,0,NA,20.91495198481968,"straight"
3.1,342.8,8.489521520228744e-16,13.864440794095863,5.2751107049213477e-17,0.8614909553667316,90.0,0,0,NA,19.533135338902593,"straight"
3.1,342.9,8.477353503054201e-16,13.844568914002739,-1.2168017174542364e-17,-0.19871880093123623,90.0,0,0,NA,18.154003372131655,"straight"
3.1,343.0,8.502133108953524e-16,13.885037081504708,2.4779605899322037e-17,0.4046816750196789,90.0,0,0,NA,16.771721451058188,"straight"
3.1,343.1,8.484196358820439e-16,13.855744145540521,-1.7936750133084568e-17,-0.2929293596418561,90.0,0,0,NA,15.393472102410248,"straight"
3.1,343.2,8.466222470076529e-16,13.826390557622071,-1.7973888743909407e-17,-0.29353587918449914,90.0,0,0,NA,14.019582147776424,"straight"
3.1,343.3,8.475556588924815e-16,13.841634330528324,9.334118848285767e-18,0.15243772906252456,90.0,0,0,NA,12.64608784512346,"straight"
3.1,343.4,8.461018427498219e-16,13.817891711127013,-1.453816142659535e-17,-0.23742619401310722,90.0,0,0,NA,11.27755197785407,"straight"
3.1,343.5,8.462087386067904e-16,13.81963745295303,1.0689585696847483e-18,0.017457418260171415,90.0,0,0,NA,9.91252184761371,"straight"
3.1,343.6,8.454202054096629e-16,13.806759728572798,-7.8853319712754e-18,-0.12877724380231642,90.0,0,0,NA,8.55419569867593,"straight"
3.1,343.7,8.46031040397825e-16,13.816735420969781,6.108349881621193e-18,0.09975692396983007,90.0,0,0,NA,7.203400609270998,"straight"
3.1,343.8,8.4459495744549965e-16,13.793282406544312,-1.4360829523253236e-17,-0.23453014425468433,90.0,0,0,NA,5.869255041947315,"straight"
3.1,343.9,8.483385939458111e-16,13.854420630282258,3.743636500311403e-17,0.6113822373794433,90.0,NA,NA,NA,4.556363945515953,"straight"
3.1,344.0,8.452278075088174e-16,13.80361763240304,-3.110786436993637e-17,-0.5080299787921766,90.0,NA,NA,NA,3.3076806924017403,"straight"
3.1,344.1,8.463364160703985e-16,13.821722584171221,1.1086085615810366e-17,0.18104951768181463,90.0,NA,NA,NA,2.219565047382163,"straight"
3.1,344.2,8.507068560780414e-16,13.893097286014818,4.370440007642846e-17,0.7137470184359606,90.0,NA,NA,NA,1.6527479727358583,"straight"
3.1,344.3,8.506300005108657e-16,13.891842139351647,-7.685556717567358e-19,-0.012551466631709295,90.0,NA,NA,NA,2.096835935481949,"straight"
3.1,344.4,8.478724482373818e-16,13.846807893144433,-2.757552273483893e-17,-0.4503424620721333,90.0,NA,NA,NA,3.146011057415613,"straight"
3.1,344.5,8.474350295344427e-16,13.83966430360917,-4.374187029390514e-18,-0.07143589535262405,90.0,NA,NA,NA,4.3848520174134045,"straight"
3.1,344.6,8.504839983156528e-16,13.889457742555534,3.048968781210064e-17,0.49793438946362306,90.0,0,0,NA,5.695740523207918,"straight"
3.1,344.7,8.43399060992163e-16,13.773751935323235,-7.084937323489715e-17,-1.157058072322973,90.0,0,0,NA,7.025394758861816,"straight"
3.1,344.8,8.493998544334541e-16,13.871752329322044,6.000793441290987e-17,0.9800039399880806,90.0,0,0,NA,8.380104245437098,"straight"
3.1,344.9,8.489556493332467e-16,13.864497909508646,-4.442051002074123e-18,-0.07254419813397814,90.0,0,0,NA,9.743238702324652,"straight"
3.1,345.0,8.441498937227735e-16,13.786013964361047,-4.8057556104731056e-17,-0.7848394514759849,90.0,0,0,NA,11.1043824643379,"straight"
3.1,345.1,8.45589728573088e-16,13.809528251930606,1.43983485031452e-17,0.23514287569559422,90.0,0,0,NA,12.471693330760578,"straight"
3.1,345.2,8.49322426741011e-16,13.87048783914419,3.732698167922925e-17,0.6095958721358221,90.0,0,0,NA,13.847765576471087,"straight"
3.1,345.3,8.436265686241592e-16,13.777467416916043,-5.695858116851705e-17,-0.9302042222814545,90.0,0,0,NA,15.2165827023352,"straight"
3.1,345.4,8.45699489934489e-16,13.811320790995378,2.0729213103297043e-17,0.33853374079334714,90.0,0,0,NA,16.590247067670592,"straight"
3.1,345.5,8.486609991972982e-16,13.85968590761302,2.9615092628092223e-17,0.4836511661764151,90.0,0,0,NA,17.969872657902094,"straight"
3.1,345.6,8.439588207936415e-16,13.782893506621477,-4.702178403656627e-17,-0.7679240099154219,90.0,0,0,NA,19.342753561641235,"straight"
3.1,345.7,8.493718859809652e-16,13.871295569830108,5.4130651873235864e-17,0.8840206320863028,90.0,0,0,NA,20.7251648636127,"straight"
3.1,345.8,8.463078140846201e-16,13.821255478295498,-3.064071896345005e-17,-0.5004009153460949,90.0,0,0,NA,22.10317718998102,"straight"
3.1,345.9,8.490383166239632e-16,13.865847968820017,2.7305025393429742e-17,0.4459249052451789,90.0,0,0,NA,23.486121235929755,"straight"
3.1,346.0,8.487297304755837e-16,13.860808374569752,-3.0858614837948328e-18,-0.0503959425026494,90.0,0,0,NA,24.868967879658456,"straight"
3.1,346.1,8.487475743590064e-16,13.861099787300919,1.7843883422748493e-19,0.0029141273116728016,90.0,0,0,NA,26.252184733547864,"straight"
3.1,346.2,8.444775222461141e-16,13.791364544194657,-4.270052112892245e-17,-0.697352431062609,90.0,0,0,NA,27.628730423507573,"straight"
3.1,346.3,8.447325309379519e-16,13.795529152178206,2.5500869183781393e-18,0.04164607983549059,90.0,0,0,NA,29.0059380376374,"straight"
3.1,346.4,8.436385210757504e-16,13.777662615263836,-1.0940098622015168e-17,-0.17866536914370204,90.0,0,0,NA,30.381574430693657,"straight"
3.1,346.5,8.464329131637823e-16,13.82329850130016,2.794392088031838e-17,0.4563588603632353,90.0,0,0,NA,31.761952912024924,"straight"
3.1,346.6,8.462944332149406e-16,13.821036952110008,-1.384799488416937e-18,-0.022615491901518358,90.0,0,0,NA,33.142268182440866,"straight"
3.1,346.7,8.454848774588691e-16,13.807815903287848,-8.095557560714845e-18,-0.13221048822160053,90.0,0,0,NA,34.52140596436016,"straight"
3.1,346.8,8.488548808637031e-16,13.862852235513275,3.3700034048339544e-17,0.5503633222542625,90.0,0,0,NA,35.90616793509034,"straight"
3.1,346.9,8.484926521866289e-16,13.856936592287385,-3.62228677074205e-18,-0.059156432258901374,90.0,0,0,NA,37.29045211189804,"straight"
3.1,347.0,8.433430632388839e-16,13.772837422611191,-5.149588947744942e-17,-0.8409916967619204,90.0,0,0,NA,38.6664349810062,"straight"
3.1,347.1,8.459597497377934e-16,13.815571156137157,2.616686498909477e-17,0.4273373352596483,90.0,0,0,NA,40.046777040634204,"straight"
3.1,347.2,8.477211185232804e-16,13.844336491362192,1.7613687854869845e-17,0.28765335225034805,90.0,0,0,NA,41.430074357784164,"straight"
3.1,347.3,8.445203283023025e-16,13.792063620144036,-3.200790220977829e-17,-0.5227287121815497,90.0,0,0,NA,42.80822173143966,"straight"
3.1,347.4,8.467188286151404e-16,13.827967854971066,2.198500312837838e-17,0.359042348270288,90.0,0,0,NA,44.190023108453204,"straight"
3.1,347.5,8.491596519175602e-16,13.86782952454174,2.4408233024197584e-17,0.3986166957067404,90.0,0,0,NA,45.57586842508991,"straight"
3.1,347.6,8.507740041995868e-16,13.894193898059894,1.6143522820266116e-17,0.26364373518153866,90.0,0,0,NA,46.96440390953122,"straight"
3.1,347.7,8.49291732699412e-16,13.869986567404121,-1.4822715001747528e-17,-0.24207330655773174,90.0,0,0,NA,48.35057085257218,"straight"
3.1,347.8,8.494325385653487e-16,13.872286101703066,1.4080586593664802e-18,0.022995342989453278,90.0,0,0,NA,49.7370139962144,"straight"
3.1,347.9,8.457102809491572e-16,13.811497021638788,-3.7222576161914444e-17,-0.6078908006427766,90.0,0,0,NA,51.117424014120814,"straight"
3.1,348.0,8.434215866844816e-16,13.774119807796087,-2.2886942646755236e-17,-0.37377213842700563,90.0,0,0,NA,52.49413706718101,"straight"
3.1,348.1,8.49783397962241e-16,13.878016070493032,6.361811277759273e-17,1.0389626269694427,90.0,0,0,NA,53.88127060531497,"straight"
3.1,348.2,8.441485145007896e-16,13.785991439956707,-5.634883461451328e-17,-0.9202463053632439,90.0,0,0,NA,55.25923932559687,"straight"
3.1,348.3,8.441289777498293e-16,13.785672380600591,-1.953675096023367e-19,-0.0031905935611575387,90.0,0,0,NA,56.63720683658843,"straight"
3.1,348.4,8.459478780157051e-16,13.815377276202199,1.8189002658756803e-17,0.29704895601607295,90.0,0,0,NA,58.01817213101649,"straight"
3.1,348.5,8.455090661237145e-16,13.808210934163071,-4.38811891990559e-18,-0.0716634203912737,90.0,0,0,NA,59.39844769019226,"straight"
3.1,348.6,8.450451001971159e-16,13.800633795564064,-4.6396592659856425e-18,-0.07577138599007219,90.0,0,0,NA,60.77799059766944,"straight"
3.1,348.7,8.460962625430305e-16,13.81780057943426,1.0511623459145208e-17,0.17166783870196523,90.0,0,0,NA,62.15927268598598,"straight"
3.1,348.8,8.465504105162483e-16,13.825217378686649,4.541479732178109e-18,0.07416799252387812,90.0,0,0,NA,63.541317858338346,"straight"
3.1,348.9,8.483459661018065e-16,13.854541026726366,1.7955555855581727e-17,0.29323648039717237,90.0,0,0,NA,64.9263147414882,"straight"
3.1,349.0,8.463864756570294e-16,13.822540119262413,-1.959490444777036e-17,-0.32000907463952444,90.0,0,0,NA,66.30813162713635,"straight"
3.1,349.1,8.498570036377895e-16,13.879218142398168,3.4705279807600264e-17,0.5667802313575362,90.0,0,0,NA,67.6956324808748,"straight"
3.1,349.2,8.463723098070107e-16,13.822308773375116,-3.4846938307787674e-17,-0.5690936902305052,90.0,0,0,NA,69.07746093342985,"straight"
3.1,349.3,8.50829283701601e-16,13.895096680838614,4.4569738945902815e-17,0.7278790746349703,90.0,0,0,NA,70.46658196763586,"straight"
3.1,349.4,8.492116413837482e-16,13.868678576957901,-1.6176423178528272e-17,-0.2641810388071304,90.0,0,0,NA,71.85307691637628,"straight"
3.1,349.5,8.45516165128644e-16,13.808326869711745,-3.695476255104141e-17,-0.6035170724615483,90.0,0,0,NA,73.23355234722028,"straight"
3.1,349.6,8.496092594484007e-16,13.875172172742896,4.093094319756672e-17,0.6684530303115015,90.0,0,0,NA,74.6207238951751,"straight"
3.1,349.7,8.460327552742437e-16,13.816763427027036,-3.5765041741569385e-17,-0.584087457158598,90.0,0,0,NA,76.00206856382991,"straight"
3.1,349.8,8.496945341104178e-16,13.87656481365906,3.661778836174048e-17,0.5980138663202353,90.0,0,0,NA,77.38940385429889,"straight"
3.1,349.9,8.48102885393244e-16,13.85057121749269,-1.5916487171737902e-17,-0.2599359616637072,90.0,0,0,NA,78.7741516696869,"straight"
3.1,350.0,8.491155773899313e-16,13.867109732881655,1.0126919966873015e-17,0.16538515388965655,90.0,0,0,NA,80.16056367396011,"straight"
3.1,350.1,8.50360386801478e-16,13.887439013330733,1.2448094115466442e-17,0.2032928044907727,90.0,0,0,NA,81.54901835697522,"straight"
3.1,350.2,8.482655834701045e-16,13.853228278728203,-2.0948033313734016e-17,-0.3421073460252928,90.0,0,0,NA,82.93406232824535,"straight"
3.1,350.3,8.464496785045321e-16,13.823572300092783,-1.815904965572453e-17,-0.2965597863541938,90.0,0,0,NA,84.31615043156987,"straight"
3.1,350.4,8.441251952506916e-16,13.78561060770182,-2.324483253840465e-17,-0.37961692390962826,90.0,0,0,NA,85.69445175083555,"straight"
3.1,350.5,8.442562631940261e-16,13.787751109655947,1.3106794333457033e-18,0.021405019541269305,90.0,0,0,NA,87.07297530569201,"straight"
3.1,350.6,8.494486538647582e-16,13.872549284514971,5.192390670732022e-17,0.8479817485902309,90.0,0,0,NA,88.45998504439187,"straight"
3.1,350.7,8.490551081900323e-16,13.866122195904609,-3.93545674725886e-18,-0.06427088610362028,90.0,0,0,NA,89.84635975350423,"straight"
3.1,350.8,8.469968545655726e-16,13.832508363313973,-2.0582536244597556e-17,-0.3361383259063496,90.0,0,0,NA,91.22938084820642,"straight"
3.1,350.9,8.476315023031832e-16,13.842872947421856,6.346477376106384e-18,0.10364584107882843,90.0,0,0,NA,92.61344509904576,"straight"
3.1,351.0,8.444061710788031e-16,13.790199291203171,-3.225331224380028e-17,-0.526736562186844,90.0,0,0,NA,93.99224936482915,"straight"
3.1,351.1,8.494402899635572e-16,13.87241269164253,5.0341188847539893e-17,0.8221340043935815,90.0,0,0,NA,95.3792799765577,"straight"
3.1,351.2,8.472119688677769e-16,13.836021446471568,-2.2283210957802697e-17,-0.3639124517096219,90.0,0,0,NA,96.76267803237373,"straight"
3.1,351.3,8.467629177881738e-16,13.828687885808758,-4.4905107960309034e-18,-0.07333560662809442,90.0,0,0,NA,98.1453485895761,"straight"
3.1,351.4,8.498240834743131e-16,13.878680515328888,3.061165686139222e-17,0.4999262952012913,90.0,0,0,NA,99.5330232308876,"straight"
1.3,105.9,8.470530400532179e-16,13.833425941960886,-2.6989599279555775e-17,-0.4407736058812554,90.0,0,0,50.293279511194925,98.34397534702121,"left"
1.3,106.0,8.474613160469194e-16,13.840093594936189,4.082759937015074e-18,0.0666765297530238,90.0,0,0,50.289780732789296,96.96016357837755,"left"
1.3,106.1,8.446262316486195e-16,13.793793153041042,-2.835084398299914e-17,-0.46300441895146044,90.0,0,0,50.28897066742181,95.5809868860344,"left"
1.3,106.2,8.448112374288659e-16,13.796814526719972,1.8500578024646375e-18,0.030213736789299186,90.0,0,0,50.29522495693058,94.20151403617778,"left"
1.3,106.3,8.437869202447736e-16,13.780086157612969,-1.0243171840923298e-17,-0.16728369107003022,90.0,0,0,50.30638193031817,92.82371995968205,"left"
1.3,106.4,8.458525769173577e-16,13.813820891154466,2.0656566725841248e-17,0.3373473354149633,90.0,0,0,50.3061550146285,91.44255942436887,"left"
1.3,106.5,8.456817574892135e-16,13.811031198187266,-1.708194281442859e-18,-0.027896929671999575,90.0,0,0,50.31282538038698,90.06168460746949,"left"
1.3,106.6,8.482008291512371e-16,13.852170760447626,2.519071662023651e-17,0.41139562260359724,90.0,0,0,50.30695285239344,88.67670365706465,"left"
1.3,106.7,8.495050877830941e-16,13.873470920342953,1.3042586318569812e-17,0.21300159895326995,90.0,0,0,50.29675898924788,87.28960056466487,"left"
1.3,106.8,8.476335955321929e-16,13.842907132445834,-1.8714922509012632e-17,-0.30563787897118566,90.0,0,0,50.29077275489729,85.90556116783041,"left"
1.3,106.9,8.490853440020919e-16,13.866615984188392,1.4517484698990732e-17,0.23708851742557988,90.0,0,0,50.29075806040265,84.51915956899981,"left"
1.3,107.0,8.505957194256743e-16,13.891282286744099,1.5103754235823227e-17,0.24666302555706215,90.0,0,0,50.28173495688472,83.13030049863822,"left"
1.3,107.1,8.439902235879353e-16,13.783406353171449,-6.605495837738875e-17,-1.078759335726487,90.0,0,0,50.28808881372183,81.75223597131186,"left"
1.3,107.2,8.446929352167128e-16,13.794882504977286,7.027116287774666e-18,0.11476151805837112,90.0,0,0,50.290723220176716,80.37303353968888,"left"
1.3,107.3,8.48875820304138e-16,13.86319420252694,4.1828850874251293e-17,0.683116975496522,90.0,0,0,50.28344836074808,78.9870114104216,"left"
1.3,107.4,8.442320257593534e-16,13.787355282308999,-4.643794544784514e-17,-0.7583892021793907,90.0,0,0,50.28352941086257,77.60858207971278,"left"
1.3,107.5,8.453733044338668e-16,13.805993777511176,1.1412786745134118e-17,0.18638495202176933,90.0,0,0,50.288160605029674,76.22830041100008,"left"
1.3,107.6,8.441353718478262e-16,13.785776804145426,-1.2379325860406212e-17,-0.20216973365749946,90.0,0,0,50.29825297148082,74.85005166750986,"left"
1.3,107.7,8.493745162099948e-16,13.871338524729945,5.2391443621685295e-17,0.8556172058451728,90.0,0,0,50.29270834579529,73.46326125255739,"left"
1.3,107.8,8.491735597271158e-16,13.868056656308472,-2.009564828790419e-18,-0.03281868421472776,90.0,0,0,50.291424118201235,72.07681215592524,"left"
1.3,107.9,8.461931532015439e-16,13.819382923969533,-2.980406525571778e-17,-0.48673732338938097,90.0,0,0,50.29590643296456,70.69524309509673,"left"
1.3,108.0,8.481554287122314e-16,13.851429315011483,1.962275510687441e-17,0.3204639104194972,90.0,0,0,50.29038496435385,69.31048502442783,"left"
1.3,108.1,8.449004262670717e-16,13.798271090984345,-3.255002445159616e-17,-0.5315822402713724,90.0,0,0,50.29513402193734,67.93105690171423,"left"
1.3,108.2,8.502074423731443e-16,13.884941241263878,5.307016106072476e-17,0.8667015027953139,90.0,0,0,50.28749210052163,66.54298097057843,"left"
1.3,108.3,8.437072977210583e-16,13.77878582312027,-6.500144652085901e-17,-1.0615541814360645,90.0,0,0,50.293063016160545,65.16553499854855,"left"
1.3,108.4,8.488803173996761e-16,13.863267645670566,5.17301967861769e-17,0.8448182255029537,90.0,0,0,50.29350604473001,63.7796623580187,"left"
1.3,108.5,8.468711881428618e-16,13.830456074886024,-2.0091292568142762e-17,-0.3281157078454153,90.0,0,0,50.28897511138524,62.39708990415707,"left"
1.3,108.6,8.491930121845245e-16,13.868374339046422,2.321824041662722e-17,0.3791826416039736,90.0,0,0,50.289224749885875,61.010748457450234,"left"
