"dist","speed","headway","rearway","p1","p2"
10.95602237684069,13.221626896938107,16.752974497807806,43.65281958493205,0.0,0.0
9.645156862357616,13.280871312184185,16.66017845235338,43.59287342789304,0.0,0.0
8.324321776227642,13.43819504717158,16.572987319968004,43.54836491301867,0.0,0.0
7.007822222605268,13.483508376317152,16.49861190494812,43.51036758571689,0.0,0.0
5.692343827679215,13.628446285597207,16.429405499261073,43.49603208271665,0.0,0.0
4.393935499026734,13.755943942841558,16.369281773093192,43.49409411752623,0.0,0.0
3.1541365539700106,13.842301139626652,16.318257713423762,43.49346119902009,0.0,0.0
2.1042105862437297,13.823025114121847,16.282626945466372,43.49630630696896,0.0,0.0
1.651744997301224,13.817386896398384,16.27140574719666,43.499337901029094,0.0,0.0
2.2033150851766625,13.84265537216561,16.26600935008356,43.5001186250854,0.0,0.0
3.286041197914608,13.81583848139504,16.272302868049383,43.503220138405744,0.0,0.0
4.533647142064677,13.809767498094589,16.27257569767025,43.49965473140248,0.0,0.0
45.41857764556175,13.883272788401229,43.4923049875203,13.46665785687614,0.0,0.0
44.04104284483895,13.784732117250096,43.497010138987186,13.476850464080457,0.0,0.0
42.65910897916694,13.829362361212262,43.49745683372379,13.492469810476848,0.0,0.0
41.278234991461744,13.81942705832189,43.50422703615026,13.507699807901787,0.0,0.0
39.89129683877883,13.880861341259443,43.494569335990434,13.524836728164416,0.0,0.0
38.50449116193914,13.880363479359076,43.48937925537894,13.538317306419259,0.0,0.0
37.122820339733366,13.829885063834954,43.48697962325983,13.545380588473137,0.0,0.0
35.742488951849964,13.817496770208237,43.4823651504436,13.557986840445977,0.0,0.0
34.364454936917944,13.795637867541519,43.4826557090032,13.571192917081788,0.0,0.0
32.98290125253553,13.832159140247386,43.48596405741862,13.587608967411086,0.0,0.0
31.605504120008874,13.791993105972653,43.49042895008493,13.597637600703024,0.0,0.0
30.22719190444141,13.802803512266838,43.48954629563039,13.614315086276747,0.0,0.0
28.84303421213022,13.863239197307268,43.481603735154366,13.633458255949193,0.0,0.0
27.46094728807901,13.844683607898187,43.48060547476948,13.647326107950363,0.0,0.0
26.07870231723013,13.848798636530992,43.47984503085851,13.653724654378976,0.0,0.0
24.703746550214934,13.77870228448417,43.48929941528766,13.655848785645816,0.0,0.0
23.32447690262886,13.825397126015742,43.48462137510194,13.671001344518345,0.0,0.0
21.94490104037203,13.83259499240201,43.488116940458156,13.681809019893876,0.0,0.0
20.569326983664503,13.797412238612306,43.4920963787123,13.682771802365522,0.0,0.0
19.19142423979971,13.826789860762656,43.49211725473436,13.692703754143366,0.0,0.0
17.819154313692856,13.777652156495025,43.49582690842668,13.693618457963225,0.0,0.0
16.437078764694736,13.88544073678786,43.4878499502608,13.714722391748182,0.0,0.0
15.059713089846149,13.85003253842937,43.484700173251184,13.723392660868143,0.0,0.0
13.680685443253148,13.882306656367145,43.48613268601577,13.73007347609962,0.0,0.0
12.307797933808065,13.841234860580881,43.48739118098686,13.73669952802561,0.0,0.0
10.93456508598975,13.873381755433511,43.482924567068075,13.74353786051742,0.0,0.0
9.572984669783375,13.796421305537224,43.48401544447438,13.741449130403765,0.0,0.0
8.207377174628574,13.899058524779976,43.48114474708526,13.75676063425442,0.0,0.0
6.851551329577839,13.899032675528433,43.479303772923615,13.76207340752353,0.0,0.0
5.517667875004372,13.847227955611888,43.478080174440585,13.76911717630233,0.0,0.0
4.2147437834686245,13.868379683827516,43.4807790104454,13.775234904576052,0.0,0.0
2.988005487338757,13.87226087006973,43.481215461993884,13.783840148040383,0.0,0.0
1.9881705537149144,13.819207082572394,43.48163212813024,13.79188734512212,0.0,0.0
1.6725999019680133,13.832252124825027,43.48253928534995,13.797855628624372,0.0,0.0
2.342253809507115,13.883974705999718,43.483434639608774,13.81429546696451,0.0,0.0
3.467114881673071,13.86901628829306,43.47824258645699,13.822424049373861,0.0,0.0
4.730742658767964,13.84344163870439,43.47705113401037,13.833508092120084,0.0,0.0
15.61210235019413,13.751729650229166,13.84414005576523,68.07786188777433,0.0,0.0
14.244299507924898,13.762533047837746,13.850208467268864,68.07664998041997,0.0,0.0
12.88142368508159,13.73101028399519,13.86109748384196,68.07045443129999,0.0,0.0
11.515410790063596,13.787246165031279,13.860103166444706,68.06724180737599,0.0,0.0
10.1593918432339,13.720794781768348,13.877312462649968,68.05110257511588,0.0,0.0
8.79335881292922,13.87339787150319,13.878727658522685,68.0500711407881,0.0,0.0
7.442203449954117,13.801781181915404,13.877675851455919,68.04563893213282,0.0,0.0
6.104456375270494,13.797545028925878,13.885416329938629,68.04453913237344,0.0,0.0
4.789711473379498,13.806986932024872,13.893568775029195,68.04226569326356,0.0,0.0
3.5225045950455964,13.843761996587924,13.886689454209037,68.04363831713586,0.0,0.0
2.39227553980107,13.799697822589653,13.885562888481982,68.03458644163038,0.0,0.0
1.6890662125042486,13.71018770182304,13.901906488552754,68.02782116836347,0.0,0.0
1.9405517781856845,13.82563045192209,13.899542936247673,83.73045043003393,0.0,0.0
2.9112002466223275,13.770633045100585,13.90515732860057,82.421070887376,0.0,0.0
4.1174142013458015,13.738916087406002,13.92104822929657,81.07299047259055,0.0,0.0
70.36129213312907,13.871862077610567,79.70514774834497,13.11001688467718,0.0,0.0
68.98187269737403,13.798064689547756,78.38352116518969,13.123940935770804,0.0,0.0
67.59634198839854,13.859353651083074,77.09384059008087,13.148180740395759,0.0,0.0
66.20975010990193,13.87013807736803,75.84040990979457,13.169837328731148,0.0,0.0
64.82433888891887,13.85850826617796,74.62473861989294,13.192946774673814,0.0,0.0
63.43950633491233,13.852911740150303,73.44550581520748,13.219540431965214,0.0,0.0
62.05802270749464,13.819615430755075,72.30477796755312,13.235073490930418,0.0,0.0
60.67077366967662,13.87750860746717,71.19274641604284,13.261599280915974,0.0,0.0
59.28699226653703,13.843053811881692,70.11796976940019,13.286491354791352,0.0,0.0
57.89761601669993,13.899275601885748,69.0707174391582,13.315838611225956,0.0,0.0
56.51382260229307,13.843694707469549,68.06151976247652,13.332395187659401,0.0,0.0
55.1298868719125,13.84540788127808,67.08401014500093,13.349267459852271,0.0,0.0
53.74292892926207,13.875956071538385,66.13468039142772,13.372917507621466,0.0,0.0
52.35420198299002,13.893992991351988,65.21416918403824,13.391480064023668,0.0,0.0
41.32394619557708,13.85689643983962,1000.0,13.512572427502477,0.0,0.0
39.94204813547359,13.830391494540963,1000.0,13.520644182955436,0.0,0.0
38.56451731195406,13.787498057931662,1000.0,13.524904825975142,0.0,0.0
37.185898027270035,13.799297793249135,1000.0,13.537965074381418,0.0,0.0
35.80048639031572,13.868304219266866,1000.0,13.552316242481481,0.0,0.0
34.42466238149418,13.773461775626057,1000.0,13.563086624699537,0.0,0.0
33.04275319038969,13.835659235171043,1000.0,13.584387804724713,0.0,0.0
31.66078146276686,13.837734520789237,1000.0,13.598909600295798,0.0,0.0
30.278880505570672,13.838673949863296,1000.0,13.610049818982617,0.0,0.0
28.90109833870887,13.799303921486716,1000.0,13.61421357904345,0.0,0.0
27.51803990853903,13.854317936038132,1000.0,13.625249913394242,0.0,0.0
26.140754867198364,13.798987796006259,1000.0,13.629048611807377,0.0,0.0
24.757307549247727,13.863664464778267,1000.0,13.652079458705487,0.0,0.0
23.377236183838978,13.833288327816408,1000.0,13.661177128154094,0.0,0.0
22.00062051019347,13.802737522553652,1000.0,13.6715757569836,0.0,0.0
20.626393421893653,13.783680426434149,1000.0,13.6832753362429,0.0,0.0
19.248715995297037,13.824253591240849,1000.0,13.694458485931904,0.0,0.0
17.87087407343151,13.83326987569686,1000.0,13.708335016619571,0.0,0.0
16.487382881027823,13.899276345237158,1000.0,13.724197151366127,0.0,0.0
15.114650607377532,13.802929293354973,1000.0,13.720663126809399,0.0,0.0
13.733910496229655,13.89884794860147,1000.0,13.73470498206649,0.0,0.0
12.355155586706104,13.89951027286239,1000.0,13.752276484287421,0.0,0.0
10.988126981344642,13.809463033627253,1000.0,13.794514425749583,0.0,0.0
9.621550468991233,13.845215017197189,1000.0,13.868528014619955,0.0,0.0
8.26324986467217,13.821766390267294,1000.0,13.984771264295546,0.0,0.0
6.915807195591558,13.807469784838613,1000.0,14.133002013948214,0.0,0.0
5.587939154648809,13.773125466394704,1000.0,14.30297756702538,0.0,0.0
26.025691292721667,11.684222852301287,14.518213853860914,13.146197165556913,0.0,0.0
24.891831633508698,11.362497283789235,14.766993749527813,13.082391033716249,0.0,0.0
23.785114613602012,11.0927039358498,15.04308141946558,13.012308683976727,0.0,0.0
22.712932072944245,10.748944466408167,15.346599493928153,12.928066938451593,0.0,0.0
21.680933950547647,10.348627771481503,18.185322332721928,12.836796585340664,0.0,0.0
20.67342507956713,10.105827150309072,17.363736248668644,12.745370234436052,0.0,0.0
19.697507192010352,9.791966771382071,16.60904607248889,12.63860196070911,0.0,0.0
18.760710397479933,9.402668185803007,15.928099352887468,12.520320365128441,0.0,0.0
17.851707603840875,9.127201482096893,15.229699303656655,12.398522673286806,0.0,0.0
16.97240325902146,8.832817097412528,14.515737692894291,12.27496870415527,0.0,0.0
16.12546293083393,8.51184500580903,13.788873291292283,12.130124663925614,0.0,0.0
15.310908094448786,8.190833777826462,13.130888049763449,11.984679944552767,0.0,0.0
14.51953913329542,7.962597450964458,12.45072644092081,11.838834761781612,0.0,0.0
13.759454686101408,7.65317037971654,11.756507539202982,11.678518337058051,0.0,0.0
13.031056455438344,7.339920887947172,11.058064518535183,11.506843557235612,0.0,0.0
12.337343770015007,6.9966219314243645,10.432470039242645,11.333491517653357,0.0,0.0
11.661552916975992,6.822771468303685,9.787226749337242,11.158721963336802,0.0,0.0
11.024145333206127,6.442660505335856,9.16147762726613,10.965949800513386,0.0,0.0
10.4094591856803,6.221101807902542,8.54862591070711,10.776934320872755,0.0,0.0
9.816963524065256,6.005497002021809,7.95270544262055,10.586570745937365,0.0,0.0
9.259936776607837,5.655603416133817,7.430899250140133,10.37512551685873,0.0,0.0
8.720048016275658,5.492274272873377,6.903548897419264,10.170206965501649,0.0,0.0
8.218389546991332,5.114680555201175,6.403019379182393,9.943146574910799,0.0,0.0
7.73364960627268,4.95468165393956,5.913020482430054,9.725394060001861,0.0,0.0
7.2751728076598425,4.699893249259817,5.445765791824874,9.491609458838184,0.0,0.0
6.83787193570015,4.497824163879027,4.997350692597374,9.260764398970394,0.0,0.0
6.432968676541124,4.180476299559971,4.579986721221584,9.012922161578246,0.0,0.0
6.053147614161197,3.9383929198710415,4.186489258524593,8.772913956164842,0.0,0.0
5.685556104690646,3.830561201590059,3.8429839513950927,8.540083179628056,0.0,0.0
5.348280672744657,3.534715377739473,3.5675034067873383,8.293849674643894,0.0,0.0
5.029550058314172,3.3619970534780053,3.270299198022623,8.051025407282197,0.0,0.0
4.728003884650288,3.2044989203482532,3.02729587126535,7.803023745041031,0.0,0.0
4.455903089358946,2.915960360925082,2.7744231178116125,7.544681548703608,0.0,0.0
4.1948360483947384,2.8244927139051104,2.5113354877404888,7.290591243412109,0.0,0.0
3.955309125571409,2.6198767680344335,2.2590286315967365,7.0343808707076505,0.0,0.0
3.7323103910160604,2.469327312433676,2.0169363106832154,6.780432453022087,0.0,0.0
3.5295855961789466,2.2760929487016557,1.7917472209779737,6.517833304282675,0.0,0.0
3.348597709053263,2.0630763744888054,1.5866496861115547,6.256170721032106,0.0,0.0
3.1756818895209653,2.0048004680240994,1.386774690600376,6.009283660538131,0.0,0.0
3.0193836557002025,1.8471337804997712,1.202363838196015,5.758650827129827,0.0,0.0
2.8812086733700615,1.6670935187001747,1.0751667663707174,5.509051943062019,0.0,0.0
2.75282859686167,1.5842704863777406,0.9364958577553049,5.266683073605066,0.0,0.0
2.6357776404336075,1.4809711457439407,0.8469831941832258,5.02122147883432,0.0,0.0
2.5322035300714445,1.3461624491211226,0.7416591747722698,4.786814902321964,0.0,0.0
2.438360713735677,1.25521120216548,0.6840716089686216,4.561314174342385,0.0,0.0
2.3554421475202245,1.1434584057376889,0.6036925456013025,4.328596059109913,0.0,0.0
2.2819920856995077,1.0456997203831975,0.5716390218046001,4.110385779940373,0.0,0.0
2.2172138128768104,0.9532498337077909,0.5866242818079543,3.893598031391406,0.0,0.0
2.1601665202461926,0.8685021266399402,0.6471370528440934,3.685354905118629,0.0,0.0
2.1102931151845064,0.7859643937943784,0.7522298131706666,3.477916383915584,0.0,0.0
2.0526280377513504,0.9463701467496037,0.8768959354623842,3.300612693600584,0.0,0.0
1.9845081226243015,1.1835504587213388,1.0127596513222876,3.157518435684267,0.0,0.0
1.9102199268420585,1.4010311654277976,1.0818752965115461,3.0371265653398893,0.0,0.0
1.848114411422009,1.3003526125333191,1.1160587969902513,2.919064032654177,0.0,0.0
1.7972795234996863,1.1994205425739708,1.115335504464892,2.794410351840014,0.0,0.0
1.7570777961118182,1.0853502178874594,1.1628973079036342,2.676531567073937,0.0,0.0
1.7192677416992623,1.2090946653102965,1.1530846666000922,2.5699967901985303,0.0,0.0
1.691582021307318,1.1033619553747116,1.1088452962901094,2.4592782304006846,0.0,0.0
1.6721155589638212,1.017053041152084,1.040188404788645,2.3529752977155454,0.0,0.0
1.6592920029603018,0.9569767686246081,0.9610149342330558,2.253866002767438,0.0,0.0
1.652271073364388,0.8875583210483676,0.8805212052816556,2.152726271768074,0.0,0.0
1.650003446568659,0.8322831765253812,0.8014239392058355,2.054564523800906,0.0,0.0
1.6514908941961608,0.7353069411907996,0.7299587708751138,1.9545945641670528,0.0,0.0
1.6558948086673884,0.694398523017057,0.7017596301306233,1.8520522721539123,0.0,0.0
1.6627198289142748,0.6567549141831021,0.7157318951409541,1.7572131821123946,0.0,0.0
1.6726014686082764,0.6876234900811081,0.7642712681217079,7.412047424110925,0.0,0.0
1.6875601645632452,0.8002526874758393,0.8384633738730098,7.392544850829612,0.0,0.0
1.7092973891235532,0.9225437795732063,0.9366181866008727,7.386360722924763,0.0,0.0
1.7419239092438124,1.1207402076181883,0.969953356524238,7.319736096690816,0.0,0.0
1.7770215038785904,1.0138723519889983,0.9689753120105218,7.1911761233451,0.0,0.0
1.8150739305477999,0.9652563554357522,0.9278588671521293,6.9922408430487035,0.0,0.0
1.8539000135037615,0.8894620290620201,0.9324510864863038,6.813242067481202,0.0,0.0
1.8980018148275934,0.9278701647019073,0.9705840918204025,6.650812194477957,0.0,0.0
1.9503228384504092,1.0180047403580645,1.0363522666123322,6.505125305171464,0.0,0.0
2.0128939976048708,1.1309155593695637,1.0458293595031112,6.298733357098684,0.0,0.0
2.075037086336174,1.0535642879548286,1.018041579535364,6.031907051260306,0.0,0.0
2.134513811081266,0.958389275710642,0.9609869763781678,5.713138123494205,0.0,0.0
2.1913462186790182,0.8792350839423193,0.9503030017230216,5.4177222925731146,0.0,0.0
2.251468440767735,0.8981837294887858,0.9754253481261888,5.149338779083046,0.0,0.0
2.3181674370042966,0.9644716891973546,1.0308808452378697,4.926818158528184,0.0,0.0
2.3970671561975485,1.1048949371603582,1000.0,4.746060911279717,0.0,0.0
2.4940458576365967,1.314296148047163,1000.0,4.621927804850915,0.0,0.0
2.6134811814022703,1.5653565564105738,1000.0,4.473764501580755,0.0,0.0
2.75149059814248,1.7509610861997924,1000.0,4.254601198310595,0.0,0.0
2.906762485927907,1.9120371919448784,1000.0,4.011153955380777,0.0,0.0
3.0853537126953805,2.1402125799892175,1000.0,3.743060943500836,0.0,0.0
2.8130250970411526,2.9294130896880226,3.4722862690070957,1000.0,0.0,0.0
2.555504579288628,2.760178918129435,3.207351694431683,1000.0,0.0,0.0
2.3179291544013014,2.5875677962877885,2.95413657342167,1000.0,0.0,0.0
2.0764554150676537,2.4187577156144466,2.7569094867805832,1000.0,0.0,0.0
1.8479798079280856,2.2872729911870553,2.5505065301220564,1000.0,0.0,0.0
1.6340006847659443,2.1425046643728973,2.3474182349148567,1000.0,0.0,0.0
1.4345543709750133,1.9974415963677548,2.153255160893125,1000.0,0.0,0.0
1.2490137179849263,1.8587536863522323,1.9701703350654247,2.9478518539237086,0.0,0.0
1.0771551454140222,1.722438719281096,1.8398779756937103,2.862570063757545,0.0,0.0
0.9154002097513246,1.6222138274567004,1.6986323492262372,2.7790094098930638,0.0,0.0
0.764627077344088,1.5135633455586441,1.5577638928094713,2.6958533891166496,0.0,0.0
0.6248687109452069,1.4052029944688242,1.4224875324321378,2.60385635798184,0.0,0.0
0.4962123929151408,1.2970729436934483,1.2954022075975677,2.5135841495129227,0.0,0.0
0.37865470403542506,1.1911685063313064,1.1775963417318236,2.415018839044876,0.0,0.0
0.27193721408401106,1.0929969514431863,1.0689521389711985,2.3209720807344354,0.0,0.0
0.1767966649387867,1.002460115809332,0.969033873582112,2.2215304349844587,0.0,0.0
0.09877710562015651,0.91919489465176,0.9166513901873747,138.92273255913153,0.0,0.0
0.07049064071925192,0.8733194456248861,0.8490879486601051,140.09482810313105,0.0,0.0
0.09318592910059059,0.8118981351455501,0.7777823866631604,141.251596278803,0.0,0.0
8.783665619500972,2.4325431371460433,142.39245517984546,2.8734828153563114,0.0,0.0
8.527764209380159,2.6068268633940024,143.51217715999388,2.874393052356652,0.0,0.0
8.25544129227657,2.7774637676709095,144.62056519482115,2.8755960253057538,0.0,0.0
7.965998412331981,2.9562693962597986,145.70829988872484,2.8896685096193835,0.0,0.0
7.660495872691653,3.1255435946563956,146.77672372943778,2.9130739159066366,0.0,0.0
7.335546781991966,3.3311899302274686,147.832316994357,2.9548616652330395,0.0,0.0
6.986568250945418,3.5863446328233692,148.85611445611138,3.011235468463525,0.0,0.0
6.620032233351646,3.778251787536195,149.86319478560543,3.0650792043296065,0.0,0.0
6.2371012428500325,3.9621712589500238,150.84961679057054,3.1283155162865626,0.0,0.0
