"dist","speed","headway","rearway","p1","p2"
4.193980682284886,3.412978615607301,1000.0,10.43372229533594,0.0,0.0
3.8375664713768325,3.6729786156073008,1000.0,10.135326296124902,0.0,0.0
3.458406501940338,3.9329786156073006,1000.0,9.865820999037993,0.0,0.0
3.058062454631358,4.1929786156073,1000.0,9.623956637750126,0.0,0.0
2.639275370829167,4.4529786156073,1000.0,9.410388921896981,0.0,0.0
2.19589567802339,4.7129786156073,1000.0,9.221918434661774,0.0,0.0
69.03398851933605,13.834181169983932,1000.0,20.140320886642584,0.0,0.0
67.65610417987995,13.782861031102948,1000.0,20.14101061464605,0.0,0.0
66.27393925019733,13.82584732979536,1000.0,20.137853276397465,0.0,0.0
64.89617330244465,13.782022201516666,1000.0,20.13632533494281,0.0,0.0
63.506845725213644,13.897866887429263,1000.0,20.141672712859616,0.0,0.0
62.12890046966049,13.784208978889511,1000.0,20.134273657534663,0.0,0.0
60.7504785882675,13.78919288222911,1000.0,20.12772887120387,0.0,0.0
59.37385288669971,13.771455237497577,1000.0,20.12599343097108,0.0,0.0
57.985141225606995,13.892610700542573,1000.0,20.126074708277045,0.0,0.0
56.59627803159803,13.894396459972485,1000.0,20.132539136407345,0.0,0.0
55.21603984025414,13.80839812006103,1000.0,20.134979645175093,0.0,0.0
53.836572348415395,13.800996201003436,1000.0,20.136775544839608,0.0,0.0
52.45063813750319,13.866028112326749,1000.0,20.14220549418515,0.0,0.0
51.07194480130727,13.793944744607433,1000.0,20.133542945948847,0.0,0.0
49.68935043604536,13.833365921033547,1000.0,20.128341881313077,0.0,0.0
48.30120673171938,13.889316944824532,1000.0,20.129909059266993,0.0,0.0
46.91753564114173,13.845029869333375,1000.0,20.136120847087554,0.0,0.0
45.529204644012054,13.892165635873098,1000.0,20.146795897135007,0.0,0.0
44.14169974497977,13.884456506134011,1000.0,20.152008396373304,0.0,0.0
42.76379929570314,13.788951687987428,1000.0,20.144391655250388,0.0,0.0
41.37794892145196,13.869177336546127,1000.0,20.14426984640832,0.0,0.0
40.00170283673278,13.773793273791672,1000.0,20.139492847141497,0.0,0.0
38.62579080643777,13.771258308305406,1000.0,20.134880092886903,0.0,0.0
37.2451074022153,13.819916899297386,1000.0,20.126938779239936,0.0,0.0
35.867839019667855,13.786739340585191,1000.0,20.125136309746125,0.0,0.0
34.490344266582085,13.790130021348595,1000.0,20.11605252760478,0.0,0.0
33.102188400320024,13.898139249158557,1000.0,20.117417266697544,0.0,0.0
31.724533365547998,13.794442903073504,1000.0,20.10738024977354,0.0,0.0
30.33718166727734,13.893181223825087,1000.0,20.119324278395794,0.0,0.0
28.95769933932004,13.816248551462778,1000.0,20.1197106311798,0.0,0.0
27.576931490879648,13.831275748501067,1000.0,20.11555861207745,0.0,0.0
26.200100946865444,13.7943190141581,1000.0,20.110505325904995,0.0,0.0
24.81974665800141,13.83252939005848,1000.0,20.110559802479287,0.0,0.0
23.434950649900657,13.880483175765258,1000.0,20.1141381051782,0.0,0.0
22.06147781557856,13.771034542066046,1000.0,20.102314071767665,0.0,0.0
20.6771834708587,13.884438125749584,1000.0,20.112813550774632,0.0,0.0
19.293594293326066,13.883345898264087,1000.0,20.119113989360557,0.0,0.0
17.90994117974151,13.891363658676855,1000.0,20.122088694690888,0.0,0.0
16.527760009937392,13.885816079974175,1000.0,20.131866068241123,0.0,0.0
15.147799257327046,13.875257717419881,1000.0,20.13259518759483,0.0,0.0
13.778093179081624,13.78728313439293,1000.0,20.133457504376736,0.0,0.0
12.40842132360737,13.80709932863014,1000.0,20.12850591190997,0.0,0.0
11.043532669480902,13.786535168718547,1000.0,20.125842491150138,0.0,0.0
9.683177800347377,13.780113900974394,1000.0,20.12115826298694,0.0,0.0
8.31792753574434,13.8893079932197,1000.0,20.122615818551992,0.0,0.0
13.717851841054616,13.781723527556752,1000.0,20.288132126084747,0.0,0.0
12.34628615185148,13.827247302464675,1000.0,20.28523345402627,0.0,0.0
10.971184692534978,13.891335424792487,1000.0,20.284618578092648,0.0,0.0
9.603809579743102,13.853927638439927,1000.0,20.280326482400028,0.0,0.0
8.250013161706727,13.77677679414861,1000.0,20.278275083281756,0.0,0.0
6.901327298232636,13.821492048890796,1000.0,20.276614790879393,0.0,0.0
5.573731324407899,13.772738365852275,1000.0,20.275252606731357,0.0,0.0
4.274670617772045,13.805185463833624,1000.0,20.27358989677367,0.0,0.0
3.047642994873804,13.810398888990749,1000.0,20.266774641812532,0.0,0.0
2.0303254589700948,13.792498574580533,1000.0,20.257741660450108,0.0,0.0
1.6622655902083419,13.846593881761656,1000.0,20.254490198300687,0.0,0.0
2.28479003992865,13.788709314838052,1000.0,1000.0,0.0,0.0
3.390877058582683,13.819229439897462,1000.0,1000.0,0.0,0.0
4.650251927824802,13.853274716443849,1000.0,1000.0,0.0,0.0
22.081933124677704,13.833664253721945,1000.0,20.126794168893298,0.0,0.0
20.699050555129062,13.870195535263047,1000.0,20.127231322501586,0.0,0.0
19.31922534223714,13.845463856949937,1000.0,20.134626402254014,0.0,0.0
17.93933616363603,13.853412147073541,1000.0,20.132201242526094,0.0,0.0
16.566601979764318,13.790654034030158,1000.0,20.128675703133723,0.0,0.0
15.190953131360992,13.831508522522636,1000.0,20.13399403770947,0.0,0.0
13.810878530568862,13.891173256654293,1000.0,20.136222443681504,0.0,0.0
12.435491684408156,13.86419988149777,1000.0,20.137147742213983,0.0,0.0
11.071471915453822,13.777102995840833,1000.0,20.136397304965044,0.0,0.0
9.705928589288561,13.831793420070317,1000.0,20.134205391124453,0.0,0.0
8.348455288834288,13.80874070635764,1000.0,20.13705629393027,0.0,0.0
7.0012842058377265,13.796987552680076,1000.0,20.130580311302907,0.0,0.0
5.664315758706878,13.854092940464616,1000.0,20.13198052578619,0.0,0.0
31.713787135293863,13.798143827915192,20.132461118385322,20.205393073949352,0.0,0.0
30.33185999659919,13.838868836844341,20.1308467818111,20.208140988133692,0.0,0.0
28.94571284834978,13.883012992152944,20.122425618108252,20.217250939955562,0.0,0.0
27.560450993349725,13.876316644311883,20.112976964779563,20.216234400181406,0.0,0.0
26.182257224598697,13.808010440794751,20.119662989422114,20.217124073608858,0.0,0.0
24.803646683687234,13.81509394865483,20.11851722406028,20.214110178582672,0.0,0.0
23.419267517249846,13.876348012476228,20.117098524719616,20.21926777504021,0.0,0.0
22.045563681730506,13.77340140940156,20.126151069333208,20.211750797763557,0.0,0.0
20.672049971023895,13.776348761213013,20.138044447865695,20.20106877556779,0.0,0.0
19.29092660181986,13.858621651891154,20.140481714877897,20.208842190950747,0.0,0.0
17.91589004902463,13.80484595566988,20.143025853569974,20.204830882561964,0.0,0.0
16.541241126186375,13.810071297665127,20.147048347849285,20.201032857438435,0.0,0.0
15.164356318014807,13.844184587914498,20.14798795258055,20.19709249629534,0.0,0.0
13.788800892713853,13.845991027369164,20.141526779293645,20.202183202984855,0.0,0.0
12.410019147898494,13.898830638462679,20.134306378953486,20.204980467000865,0.0,0.0
11.043052932252714,13.807508393104655,20.131866117121064,20.206672373473765,0.0,0.0
9.672741442941305,13.881176297578495,20.127832559518385,20.210057929894788,0.0,0.0
8.306769983849566,13.897234611103777,20.12178001194434,20.222526286636395,0.0,0.0
6.958137233886595,13.815759182819166,20.129407135572844,20.22427048328791,0.0,0.0
5.62588100258166,13.811935426322744,20.13043965383675,20.22630200249438,0.0,0.0
31.76732100497275,13.803396410823334,20.23525549080307,20.03178765580671,0.0,0.0
30.382120606087085,13.871582173251081,20.22556144556583,20.03610484025262,0.0,0.0
28.99993590349929,13.843251150811557,20.22487593978866,20.0400488673298,0.0,0.0
27.61857300994708,13.83716626518406,20.218666063996636,20.036320606972623,0.0,0.0
26.232538401236493,13.886461541668979,20.21614434476676,20.042225599001,0.0,0.0
24.8516553732461,13.837754611950368,20.218379667399827,20.048937059788557,0.0,0.0
82.85660754243895,13.80839812006103,1000.0,33.99841014259543,0.0,0.0
81.47028437642437,13.866028112326749,1000.0,34.00384009194097,0.0,0.0
80.08723641902125,13.833365921033547,1000.0,33.9986390273052,0.0,0.0
78.70303246840402,13.845029869333375,1000.0,34.004850815125764,0.0,0.0
77.3148974601871,13.884456506134011,1000.0,34.01006331436409,0.0,0.0
75.92830136805102,13.869177336546127,1000.0,34.009941505522036,0.0,0.0
74.55150674738326,13.771258308305406,1000.0,34.00532875126743,0.0,0.0
73.17317688215894,13.786739340585191,1000.0,34.00352628177362,0.0,0.0
71.78372318151082,13.898139249158557,1000.0,34.00489102086638,0.0,0.0
70.39477936935387,13.893181223825087,1000.0,34.016835049488634,0.0,0.0
69.0120394051534,13.831275748501067,1000.0,34.01268303038627,0.0,0.0
67.62918996640894,13.83252939005848,1000.0,34.01273750696056,0.0,0.0
66.25250495296585,13.771034542066046,1000.0,34.00091347355004,0.0,0.0
64.86461019911766,13.883345898264087,1000.0,34.00721391213595,0.0,0.0
63.47648774730967,13.885816079974175,1000.0,34.01699128568619,0.0,0.0
62.09823564493568,13.78728313439293,1000.0,34.01785360246808,0.0,0.0
60.72007993378609,13.786535168718547,1000.0,34.015190181708235,0.0,0.0
59.33167404063771,13.8893079932197,1000.0,34.01664773727329,0.0,0.0
57.945251954101124,13.869713579278905,1000.0,34.01572783653627,0.0,0.0
56.558839486129614,13.869886805552524,1000.0,34.02321970147176,0.0,0.0
55.18073344616925,13.787075139861555,1000.0,34.016331956638965,0.0,0.0
53.80219018804862,13.79175771549577,1000.0,34.01215093414625,0.0,0.0
52.41530096802389,13.87559160612058,1000.0,34.017001637612,0.0,0.0
51.03350895370694,13.824957325493452,1000.0,34.018718200160436,0.0,0.0
49.6451894055008,13.890660743142945,1000.0,34.01945151566156,0.0,0.0
48.26511318095865,13.808609194662422,1000.0,34.022610742704956,0.0,0.0
46.88869429128037,13.772475551008247,1000.0,34.01697863407459,0.0,0.0
45.50223181966523,13.873479157744441,1000.0,34.02709050885568,0.0,0.0
44.115247533989496,13.879258070772048,1000.0,34.0316546521413,0.0,0.0
42.726554775527624,13.896967461914755,1000.0,34.03304108087768,0.0,0.0
41.34733010981133,13.802886373656802,1000.0,34.029455855685086,0.0,0.0
39.96031376238653,13.881604907542933,1000.0,34.035144184640416,0.0,0.0
38.57340103930414,13.881391628161072,1000.0,34.039178796010845,0.0,0.0
37.18602780254311,13.886917440127581,1000.0,34.03978317705385,0.0,0.0
35.81020520807324,13.772311714922544,1000.0,34.030093569856646,0.0,0.0
34.42910282874908,13.826297751655803,1000.0,34.03165618983358,0.0,0.0
33.04310808656467,13.876561400913634,1000.0,34.03533598080935,0.0,0.0
31.698093656746114,13.467658846527156,1000.0,33.997344089352566,0.0,0.0
30.379445759457656,13.20515895154339,1000.0,33.93410790805942,0.0,0.0
29.09838569447798,12.830373252203723,1000.0,33.832063768229204,0.0,0.0
27.85524498479339,12.45233755531225,1000.0,33.69726794716129,0.0,0.0
26.637825319501967,12.19659264891914,1000.0,33.5284157913965,0.0,0.0
25.463868998423518,11.763193950765109,1000.0,33.326511407508065,0.0,0.0
24.32277151979289,11.436137580753178,1000.0,33.08045148024175,0.0,0.0
23.204883764803565,11.205937030117424,1000.0,32.8123415050772,0.0,0.0
22.120826085182312,10.869439874496862,1000.0,32.5149073183635,0.0,0.0
21.06681265113959,10.571058178809878,1000.0,32.18517645067337,0.0,0.0
20.055338679508868,10.147486644998539,1000.0,31.813975375899332,0.0,0.0
19.070409629098634,9.884534162970597,1000.0,31.414215043332717,0.0,0.0
18.115020203151047,9.591764496474037,1000.0,30.99284228556516,0.0,0.0
13.687702400600458,13.790470185843297,1000.0,13.78642987267375,0.0,0.0
12.31722448287262,13.816796649044846,1000.0,13.793801493350145,0.0,0.0
10.948755722880001,13.824957325493452,1000.0,13.804438269886447,0.0,0.0
9.587416479948793,13.793461839389057,1000.0,13.813217909864136,0.0,0.0
8.230209535968802,13.812497159843334,1000.0,13.826550346383726,0.0,0.0
6.88295290787532,13.808609194662422,1000.0,13.838133527779263,0.0,0.0
5.554284275685362,13.787121470125857,1000.0,13.84588795086907,0.0,0.0
25.334881258299063,13.683375739131419,13.862650532571166,54.197484946395264,0.0,0.0
23.955271806436965,13.827142958001591,13.867904014953837,54.20296320120205,0.0,0.0
22.579735283746928,13.790113659928776,13.876818456038166,54.203390417949294,0.0,0.0
21.20100839463004,13.826642072869415,13.872551806250328,54.20449232370295,0.0,0.0
19.825202233482692,13.80283709472074,1000.0,54.19646571571994,0.0,0.0
18.450164181909173,13.80184073610464,1000.0,54.19954733086175,0.0,0.0
17.074145051926372,13.820040048433002,1000.0,54.19296810365779,0.0,0.0
15.694303901944163,13.869046300179326,1000.0,54.19171224292144,0.0,0.0
14.32184276161597,13.8084947120375,1000.0,54.188414406334616,0.0,0.0
12.943934777769167,13.881391628161072,1000.0,54.192449017705044,0.0,0.0
11.56946338627302,13.871389007398394,1000.0,54.19912447115139,0.0,0.0
10.197486815738285,13.880873629697598,1000.0,54.20973677055645,0.0,0.0
8.831374701840405,13.872450776847545,1000.0,54.21329504928613,0.0,0.0
7.477044126760286,13.831528487224132,1000.0,54.21355344535564,0.0,0.0
6.1360903491845775,13.826297751655803,1000.0,54.21511606533258,0.0,0.0
4.818901064285158,13.82468914607307,1000.0,54.21194034824629,0.0,0.0
3.5485417712644494,13.860163866316434,1000.0,54.2161259668415,0.0,0.0
2.4111686488190447,13.834090852681548,1000.0,54.21477727600018,0.0,0.0
1.6916639512946539,13.850593766141683,1000.0,54.21598091079264,0.0,0.0
1.9343441549126952,13.826793144566473,1000.0,54.209365909795196,0.0,0.0
2.9041339812732057,13.803251843184698,1000.0,54.21246952639233,0.0,0.0
4.120832079933735,13.86203680283623,1000.0,54.21994126422044,0.0,0.0
56.588271053561336,13.796537273684518,54.22879895750867,117.00488488528245,0.0,0.0
55.21069930236124,13.781723527556752,54.22836762605295,117.00593446976154,0.0,0.0
53.83310689419178,13.782237789649516,54.23576724939295,117.00455322976572,0.0,0.0
52.45026077224992,13.835132802897133,54.23105043601397,117.01057717107444,0.0,0.0
51.061218908462635,13.897484184128698,54.228491576194436,117.01200423656147,0.0,0.0
49.67937536795934,13.825856693286914,54.22721018761618,117.00919714204618,0.0,0.0
48.293663777219116,13.864984813551418,54.2183893856759,117.01131744923792,0.0,0.0
46.90727857554956,13.872190425787121,54.218007028668296,117.01740761052957,0.0,0.0
45.526010686541156,13.821492048890796,54.21739277337967,117.01574731812721,0.0,0.0
44.14100008851865,13.859497392738705,54.21007905483906,117.01659833248078,0.0,0.0
42.76205976662452,13.799358484460972,54.20954503860099,117.01187291267308,0.0,0.0
41.38094219084531,13.821812563410495,54.21451135058196,117.01547519561188,0.0,0.0
39.99688654312376,13.8519537587394,54.212448475064086,117.0128154276256,0.0,0.0
38.6124188181829,13.85689643983962,54.2150416699006,117.01746518271048,0.0,0.0
37.23420725504904,13.795183425063733,54.21477318485228,117.0147036801356,0.0,0.0
35.84771258274165,13.879108503255994,54.2116677248623,117.01368978556226,0.0,0.0
34.47202867153002,13.77201824481599,54.21321570617387,117.00623222186769,0.0,0.0
33.09464886225088,13.790262479947415,54.21886754080334,117.00648930244827,0.0,0.0
31.715336708282482,13.81104491230799,54.22247260549696,116.99935300364395,0.0,0.0
30.331786456699156,13.855122070554645,54.22467152893948,116.99584994362623,0.0,0.0
28.95017723808298,13.837559907000978,54.221307097400846,116.99277551239965,0.0,0.0
27.567214694695846,13.853274716443849,54.22439820016322,116.99389019991857,0.0,0.0
26.192467615580643,13.773461775626057,54.23048449959008,116.99356630464366,0.0,0.0
24.808356789495402,13.870195535263047,54.22836311151048,116.99400345825197,0.0,0.0
23.431389750553137,13.802029447024688,54.23270655250302,116.99244889112052,0.0,0.0
17.245882404936516,9.27970181746891,1000.0,12.575469533763169,0.0,0.0
16.358279347551928,8.919171944613419,1000.0,12.436782921135546,0.0,0.0
15.504406937587756,8.584925509248983,1000.0,12.295655321442894,0.0,0.0
14.675120331829984,8.342930418603064,1000.0,12.15745465121313,0.0,0.0
13.879646121435806,8.00844393545363,1000.0,12.000856902205413,0.0,0.0
13.114930798006226,7.704989991133618,1000.0,11.833135808130038,0.0,0.0
12.36982835899259,7.514344156055746,1000.0,11.673866552691692,0.0,0.0
11.663862147345576,7.127227319663849,1000.0,11.498304853705491,0.0,0.0
10.978481987979476,6.927845120362094,1000.0,11.325185626929368,0.0,0.0
10.32578254552918,6.606813388006616,1000.0,11.133973636705832,0.0,0.0
9.7033944929003,6.310203639214333,1000.0,10.933369642976828,0.0,0.0
9.105023427204296,6.078094957067711,1000.0,10.733080693340526,0.0,0.0
8.53832923985661,5.768858106815721,1000.0,10.52847651628366,0.0,0.0
8.00116039352877,5.482036885694156,1000.0,10.315681218308669,0.0,0.0
7.480881459022948,5.32531468713029,1000.0,10.105667117084465,0.0,0.0
6.98633285672459,5.079564849326429,1000.0,9.888521125340304,0.0,0.0
6.518730853536292,4.822393699760595,1000.0,9.660327433540658,0.0,0.0
6.076429212330517,4.583345286886385,1000.0,9.42863982492085,0.0,0.0
5.65817059969014,4.358737992745431,1000.0,9.199710864447155,0.0,0.0
5.269851654411768,4.073636069401683,1000.0,8.956229992314888,0.0,0.0
4.903970079401132,3.8179366305633624,1000.0,8.707359838119032,0.0,0.0
4.549396561625574,3.6233613351746934,1000.0,8.4592427010071,0.0,0.0
4.213500238160237,3.4447296980461033,1000.0,8.207805831303006,0.0,0.0
3.853907989652511,3.704729698046103,1000.0,7.997148307385402,0.0,0.0
3.4715722879342428,3.964729698046103,1000.0,7.809762710670384,0.0,0.0
3.0680606001054818,4.224729698046103,1000.0,7.6492225185464235,0.0,0.0
2.6461280096003668,4.484729698046102,1000.0,7.51965913924866,0.0,0.0
2.2000771167828153,4.744729698046102,1000.0,7.403326152751845,0.0,0.0
1.7001628132294473,5.004729698046102,1000.0,7.310143474506589,0.0,0.0
1.1745668457778948,5.264729698046102,1000.0,7.232199096448085,0.0,0.0
0.6241395083017789,5.524729698046102,1000.0,7.174968538981062,0.0,0.0
0.08052295342326789,5.784729698046101,1000.0,7.139710354264501,0.0,0.0
13.749631944635253,6.354618467358733,7.096763216871558,8.552848113162412,0.0,0.0
13.122812889518144,6.316022132351398,7.081793342737189,8.46671734985705,0.0,0.0
12.483362532331885,6.448311433199376,7.073678610673191,8.395331641485683,0.0,0.0
11.823695627006586,6.658363097877322,7.068075572156646,8.350183321982882,0.0,0.0
11.157592573810573,6.730845683344587,7.069718527794899,8.295478579217502,0.0,0.0
10.492070714234815,6.73398398204813,7.089231839378515,8.245501551361684,0.0,0.0
9.855513751718455,6.45106201299917,7.162330477258083,8.169251461784398,0.0,0.0
9.25362281447887,6.110813989666367,7.286996305001601,8.075130866022391,0.0,0.0
8.673973225410371,5.897377844137012,7.456702219184063,7.979100055453358,0.0,0.0
8.123110394658996,5.618244418080071,7.670355698549459,7.868611732066938,0.0,0.0
7.600801953157102,5.342199646138394,7.927509751253117,7.746240717742694,0.0,0.0
