"vid","fid","vel_x","vel_y","Ax","Ay","yaw","numberOfLanesToMedian","numberOfLanesToCurb","headway","dist","nextmove"
"0.1",0.0,8.433729724320208e-16,13.773325876803172,-6.6404913129656505e-18,-0.10844745305485404,90.0,-1.0,-1.0,13.955457861206153,1.8700870560292442,0.0
"0.1",0.0,8.4275646327461305e-16,13.763257518190109,-6.165091574077427e-18,-0.10068358613063211,90.0,-1.0,-1.0,13.96811438595929,2.795414222967751,0.0
"0.1",0.0,8.478753509317266e-16,13.846855297740548,5.1188876571135566e-17,0.8359777955043945,90.0,-1.0,-1.0,13.970317775878652,3.997600556286598,0.0
"0.2",0.0,8.497590738598377e-16,13.877618827754633,5.936036178551662e-17,0.9694282764115414,90.0,0.0,0.0,14.078829243628967,16.640340853187247,0.0
"0.2",0.0,8.461784198658422e-16,13.819142310337718,-3.580653993995498e-17,-0.5847651741691529,90.0,0.0,0.0,14.07642786665776,15.265851901711981,0.0
"0.2",0.0,8.467739366152944e-16,13.828867836911858,5.9551674945216416e-18,0.09725526574140275,90.0,0.0,0.0,14.073143112379782,13.891870569593387,0.0
"0.2",0.0,8.420839387740443e-16,13.752274359600433,-4.689997841250069e-17,-0.7659347731142496,90.0,0.0,0.0,14.083990738267183,12.527442949647119,0.0
"0.2",0.0,8.506327860957223e-16,13.89188763140468,8.548847321678013e-17,1.3961327180424732,90.0,0.0,0.0,14.074333028845263,11.15185767671675,0.0
"0.2",0.0,8.482264603585477e-16,13.852589349829126,-2.4063257371746842e-17,-0.39298281575554483,90.0,0.0,0.0,14.070016326794264,9.783992295340829,0.0
"0.2",0.0,8.4324943646567245e-16,13.771308381368009,-4.977023892875211e-17,-0.812809684611171,90.0,0.0,0.0,14.074992024105683,8.429785579808849,0.0
"0.2",0.0,8.488552999424441e-16,13.862859079588503,5.605863476771677e-17,0.9155069822049455,90.0,0.0,0.0,14.072449434912187,7.0755196017915605,0.0
"0.2",0.0,8.502372683212341e-16,13.885428335961068,1.3819683787899396e-17,0.22569256372564794,90.0,0.0,0.0,14.057717719102563,5.734409549206888,0.0
"0.2",0.0,8.399050935406887e-16,13.716691116580934,-1.033217478054532e-16,-1.6873721938013375,90.0,-1.0,-1.0,14.070809984561308,4.438332234212077,0.0
"0.2",0.0,8.480107816598963e-16,13.849067049378064,8.105688119207527e-17,1.323759327971299,90.0,-1.0,-1.0,14.068592147207298,3.194447064355204,0.0
"0.2",0.0,8.425997438918991e-16,13.760698096439722,-5.411037767997185e-17,-0.8836895293834246,90.0,-1.0,-1.0,14.081442522654068,2.1377720414966124,0.0
"0.2",0.0,8.470580150815724e-16,13.833507190339732,4.4582711896733346e-17,0.7280909390001078,90.0,-1.0,-1.0,14.086715469265577,1.650175957199683,0.0
"0.2",0.0,8.454967894456262e-16,13.808010440794751,-1.5612256359461806e-17,-0.25496749544981157,90.0,-1.0,-1.0,14.095865452472342,2.167080970247971,0.0
"0.2",0.0,8.495907987843856e-16,13.874870687220247,4.094009338759337e-17,0.6686024642549526,90.0,-1.0,-1.0,14.091347410731231,3.2434422201320356,0.0
"0.2",0.0,8.457532545805312e-16,13.812198834298632,-3.837544203854386e-17,-0.6267185292161415,90.0,-1.0,-1.0,14.090373921936536,4.487926344668674,0.0
"0.3",0.0,6.62076708918964e-16,10.81253320353146,-2.0785769482702056e-16,-3.3945737656235053,90.0,0.0,0.0,1000.0,22.14156116452271,0.0
"0.3",0.0,6.447410364808896e-16,10.529420187596676,-1.7335672438074312e-16,-2.8311301593478433,90.0,0.0,0.0,1000.0,21.091692824839228,0.0
"0.3",0.0,6.254111372011455e-16,10.213738975786017,-1.9329899279744137e-16,-3.1568121181065933,90.0,0.0,0.0,1000.0,20.07360810499535,0.0
"0.3",0.0,6.078423594984789e-16,9.926819061980686,-1.7568777702666581e-16,-2.869199138053311,90.0,0.0,0.0,1000.0,19.084459806469724,0.0
"0.3",0.0,5.815825386616066e-16,9.497963642521697,-2.625982083687235e-16,-4.288554194589889,90.0,0.0,0.0,1000.0,18.138405823919328,0.0
"0.3",0.0,5.657042478269354e-16,9.238651474381035,-1.587829083467113e-16,-2.5931216814066183,90.0,0.0,0.0,1000.0,17.21857622219995,0.0
"0.3",0.0,5.48145635087523e-16,8.951897567023623,-1.7558612739412468e-16,-2.8675390735741146,90.0,0.0,0.0,1000.0,16.32773144924715,0.0
"0.3",0.0,5.295689298221207e-16,8.648516946940575,-1.8576705265402292e-16,-3.0338062008304867,90.0,0.0,0.0,1000.0,15.467553991329844,0.0
"0.3",0.0,5.105686392139592e-16,8.338218653238417,-1.9000290608161527e-16,-3.1029829370215722,90.0,0.0,0.0,1000.0,14.638760188305302,0.0
"0.0",0.0,8.442148719817751e-16,13.787075139861555,8.44214871981775e-15,137.87075139861554,90.0,0.0,0.0,1000.0,55.174644484278005,0.0
"0.0",0.0,8.463920811420635e-16,13.822631663780195,2.1772091602884082e-17,0.35556523918639726,90.0,0.0,0.0,1000.0,53.793015425394,0.0
"0.0",0.0,8.45628690273599e-16,13.810164544787257,-7.63390868464482e-18,-0.12467118992937287,90.0,0.0,0.0,1000.0,52.4126658998438,0.0
"0.0",0.0,8.505576608565901e-16,13.890660743142945,4.9289705829911365e-17,0.8049619835568755,90.0,0.0,0.0,1000.0,51.024307051309755,0.0
"0.0",0.0,8.509853323033081e-16,13.897645147903823,4.276714467179622e-18,0.06984404760878249,90.0,0.0,0.0,1000.0,49.63528972176118,0.0
"0.0",0.0,8.508837738011129e-16,13.895986571696122,-1.015585021951801e-18,-0.016585762077010457,90.0,0.0,0.0,1000.0,48.2464811875113,0.0
"0.0",0.0,8.498594485455529e-16,13.879258070772048,-1.0243252555600446e-17,-0.16728500924074297,90.0,0.0,0.0,1000.0,46.85939131594353,0.0
"0.0",0.0,8.500732217312553e-16,13.88274925183505,2.137731857024212e-18,0.03491181063001392,90.0,0.0,0.0,1000.0,45.472003570376344,0.0
"0.0",0.0,8.481647870460384e-16,13.851582148200833,-1.9084346852168406e-17,-0.3116710363421582,90.0,0.0,0.0,1000.0,44.08778621024508,0.0
"0.0",0.0,8.450171511680439e-16,13.800177353280597,-3.1476358779945885e-17,-0.5140479492023609,90.0,0.0,0.0,1000.0,42.70876650692204,0.0
"0.0",0.0,8.453754665678183e-16,13.806029087838251,3.583153997744701e-18,0.05851734557653643,90.0,0.0,0.0,1000.0,41.329228721936005,0.0
"0.0",0.0,8.433108729269744e-16,13.772311714922544,-2.064593640843876e-17,-0.33717372915706534,90.0,0.0,0.0,1000.0,39.953133387203586,0.0
"0.0",0.0,8.456597355046593e-16,13.81067155188648,2.3488625776848885e-17,0.3835983696393619,90.0,0.0,0.0,1000.0,38.573286646538214,0.0
"0.0",0.0,8.465884668612771e-16,13.825838885966222,9.287313566177354e-18,0.1516733407974158,90.0,0.0,0.0,1000.0,37.19201525848531,0.0
"0.0",0.0,8.438724465790418e-16,13.781482908648904,-2.7160202822353015e-17,-0.44355977317318107,90.0,0.0,0.0,1000.0,35.81527605597205,0.0
"0.0",0.0,8.506974182472288e-16,13.892943154540845,6.82497166818707e-17,1.114602458919407,90.0,0.0,0.0,1000.0,34.427516352049146,0.0
"0.0",0.0,8.452054093790472e-16,13.803251843184698,-5.492008868181668e-17,-0.8969131135614639,90.0,0.0,0.0,1000.0,33.04884357770274,0.0
"0.0",0.0,8.489155586151264e-16,13.863843178395182,3.710149236079216e-17,0.6059133521048388,90.0,0.0,0.0,1000.0,31.664263852279735,0.0
"0.0",0.0,8.432513752593247e-16,13.7713400442712,-5.664183355801683e-17,-0.9250313412398192,90.0,0.0,0.0,1000.0,30.289085842555675,0.0
"0.0",0.0,8.509297153064531e-16,13.896736853416078,7.678340047128386e-17,1.253968091448776,90.0,0.0,0.0,1000.0,28.90157478539127,0.0
"0.0",0.0,8.465895572451914e-16,13.825856693286914,-4.3401580612616744e-17,-0.7088016012916398,90.0,0.0,0.0,1000.0,27.521357279008768,0.0
"0.0",0.0,8.448403998580611e-16,13.79729078533128,-1.749157387130307e-17,-0.2856590795563463,90.0,0.0,0.0,1000.0,26.14424095321323,0.0
"0.0",0.0,8.45946176969204e-16,13.815349496004638,1.1057771111428529e-17,0.1805871067335829,90.0,0.0,0.0,1000.0,24.76561359407207,0.0
"0.0",0.0,8.500357620391178e-16,13.882137488636655,4.089585069913793e-17,0.6678799263201718,90.0,0.0,0.0,1000.0,23.38066723789691,0.0
"0.0",0.0,8.49816179804301e-16,13.878551438602154,-2.1958223481672306e-18,-0.03586050034501298,90.0,0.0,0.0,1000.0,21.996490416430024,0.0
"0.0",0.0,8.44711361257746e-16,13.795183425063733,-5.1048185465549855e-17,-0.8336801353842027,90.0,0.0,0.0,1000.0,20.621118325429926,0.0
"0.0",0.0,8.50816326692392e-16,13.89488507681992,6.104965434645925e-17,0.9970165175618639,90.0,0.0,0.0,1000.0,19.236406291834566,0.0
"0.0",0.0,8.478707908676211e-16,13.846780826242176,-2.9455358247708336e-17,-0.4810425057774381,90.0,0.0,0.0,1000.0,17.857226360095243,0.0
"0.0",0.0,8.461837550126649e-16,13.819229439897462,-1.687035854956282e-17,-0.27551386344713436,90.0,0.0,0.0,1000.0,16.481709901101794,0.0
"0.0",0.0,8.475858777090513e-16,13.842127841254696,1.402122696386425e-17,0.2289840135723331,90.0,0.0,0.0,1000.0,15.10508667770721,0.0
"0.0",0.0,8.4930452829039e-16,13.870195535263047,1.718650581338721e-17,0.28067694008351296,90.0,0.0,0.0,1000.0,13.727203229505145,0.0
"0.0",0.0,8.432619693820787e-16,13.771513059425633,-6.042558908311297e-17,-0.9868247583741407,90.0,0.0,0.0,1000.0,12.36114497245876,0.0
"0.0",0.0,8.444857070904717e-16,13.791498212846928,1.2237377083929571e-17,0.19985153421295365,90.0,0.0,0.0,1000.0,10.995878126549997,0.0
"0.0",0.0,8.436385220154137e-16,13.777662630609703,-8.471850750579635e-18,-0.13835582237225807,90.0,0.0,0.0,1000.0,9.635929793681198,0.0
"0.0",0.0,8.445942111322165e-16,13.793270218323451,9.556891168027757e-18,0.15607587713748927,90.0,0.0,0.0,1000.0,8.280344113634023,0.0
"0.0",0.0,8.463378328233165e-16,13.82174572150223,1.7436216910999997e-17,0.28475503178778894,90.0,0.0,0.0,1000.0,6.93136294035277,0.0
"0.0",0.0,8.507203176809305e-16,13.893317130673678,4.382484857613989e-17,0.7157140917144744,90.0,0.0,0.0,1000.0,5.591759082096072,0.0
"0.0",0.0,8.445681276648737e-16,13.792844242975116,-6.152190016056782e-17,-1.0047288769856166,90.0,-1.0,-1.0,1000.0,4.293224433797526,0.0
"0.0",0.0,8.45620593976299e-16,13.810032322218177,1.0524663114252825e-17,0.17188079243060983,90.0,-1.0,-1.0,1000.0,3.0645966994346208,0.0
"0.0",0.0,8.463212470620633e-16,13.821474855465349,7.006530857642992e-18,0.11442533247171482,90.0,-1.0,-1.0,1000.0,2.0404218622205414,0.0
"0.0",0.0,8.488910462946248e-16,13.863442861821968,2.569799232561497e-17,0.41968006356619014,90.0,-1.0,-1.0,1000.0,1.6604507759523055,0.0
"0.0",0.0,8.496628526216002e-16,13.876047415682114,7.718063269754506e-18,0.12604553860146694,90.0,-1.0,-1.0,1000.0,2.2800742260354787,0.0
"0.0",0.0,8.480107816598963e-16,13.849067049378064,-1.652070961703938e-17,-0.2698036630405021,90.0,-1.0,-1.0,1000.0,3.387521568275568,0.0
"0.0",0.0,8.449328955811659e-16,13.798801355124452,-3.0778860787303386e-17,-0.5026569425361238,90.0,-1.0,-1.0,1000.0,4.641568667721258,0.0
"0.1",0.0,8.496793381205844e-16,13.876316644311883,4.49367922236412e-17,0.7338735095691007,90.0,0.0,0.0,34.02820588368483,35.83786489817397,0.0
"0.0",0.0,8.508837738011129e-16,13.895986571696122,8.508837738011128e-15,138.95986571696122,90.0,0.0,0.0,1000.0,13.728218504013666,0.0
"0.0",0.0,8.498851484356279e-16,13.879677781828214,-9.986253654850432e-18,-0.16308789867908402,90.0,0.0,0.0,1000.0,12.351438901345896,0.0
"0.0",0.0,8.498594485455529e-16,13.879258070772048,-2.569989007500137e-19,-0.0041971105616589455,90.0,0.0,0.0,1000.0,10.977518967728233,0.0
"0.0",0.0,8.440250783719136e-16,13.783975574991201,-5.83437017363927e-17,-0.9528249578084669,90.0,0.0,0.0,1000.0,9.617012884593974,0.0
"0.0",0.0,8.500732217312553e-16,13.88274925183505,6.048143359341692e-17,0.9877367684384808,90.0,0.0,0.0,1000.0,8.252761574074116,0.0
"0.0",0.0,8.451830308246711e-16,13.802886373656802,-4.890190906584227e-17,-0.7986287817824689,90.0,0.0,0.0,1000.0,6.905857713726344,0.0
"0.0",0.0,8.481647870460384e-16,13.851582148200833,2.981756221367387e-17,0.4869577454403107,90.0,0.0,0.0,1000.0,5.570656932117917,0.0
"0.0",0.0,8.465200539287156e-16,13.824721617989708,-1.6447331173228045e-17,-0.26860530211125777,90.0,-1.0,-1.0,1000.0,4.269899577950289,0.0
"0.0",0.0,8.499900912569162e-16,13.881391628161072,3.4700373282005195e-17,0.5667001017136464,90.0,-1.0,-1.0,1000.0,3.0373327156660275,0.0
"0.0",0.0,8.493776073819112e-16,13.871389007398394,-6.124838750049408e-18,-0.1000262076267866,90.0,-1.0,-1.0,1000.0,2.018644049949836,0.0
"0.0",0.0,8.499583729989034e-16,13.880873629697598,5.8076561699213664e-18,0.09484622299204659,90.0,-1.0,-1.0,1000.0,1.665290493455656,0.0
"0.0",0.0,8.494426220097779e-16,13.872450776847545,-5.1575098912540684e-18,-0.08422852850053175,90.0,-1.0,-1.0,1000.0,2.307014782544267,0.0
"0.0",0.0,8.469368544597233e-16,13.831528487224132,-2.505767550054692e-17,-0.40922289623413377,90.0,-1.0,-1.0,1000.0,3.419913173854722,0.0
"0.0",0.0,8.467354441286942e-16,13.82823920689989,-2.014103310290369e-18,-0.03289280324242583,90.0,-1.0,-1.0,1000.0,4.678956954905803,0.0
"0.1",0.0,5.906938159506858e-16,9.646762092742982,-1.8857757297154263e-16,-3.079705480842936,90.0,0.0,0.0,1000.0,18.46706448190613,0.0
"0.1",0.0,5.724462852868242e-16,9.348757301866687,-1.8247530663861558e-16,-2.9800479087629483,90.0,0.0,0.0,1000.0,17.5361267757718,0.0
"0.1",0.0,5.534351437079303e-16,9.038281798364286,-1.9011141578893939e-16,-3.1047550350240094,90.0,0.0,0.0,1000.0,16.63652574017659,0.0
"0.1",0.0,5.366903908127236e-16,8.764819230922555,-1.6744752895206676e-16,-2.7346256744173125,90.0,0.0,0.0,1000.0,15.764604920402421,0.0
"0.1",0.0,5.132619557019686e-16,8.382203849458008,-2.342843511075504e-16,-3.8261538146454654,90.0,0.0,0.0,1000.0,14.931246166362406,0.0
"0.1",0.0,4.99691848827067e-16,8.160587186035547,-1.3570106874901611e-16,-2.21616663422461,90.0,0.0,0.0,1000.0,14.12047344905158,0.0
"0.1",0.0,4.83478900568179e-16,7.895809647398676,-1.621294825888802e-16,-2.647775386368716,90.0,0.0,0.0,1000.0,13.336620747003476,0.0
"0.1",0.0,4.628994547059134e-16,7.559721791265892,-2.057944586226553e-16,-3.3608785613278425,90.0,0.0,0.0,1000.0,12.586804022664419,0.0
"0.1",0.0,4.421832475377055e-16,7.221400453511506,-2.0716207168207925e-16,-3.383213377543859,90.0,0.0,0.0,1000.0,11.871273123951845,0.0
"0.1",0.0,4.283218282361483e-16,6.995026297122772,-1.386141930155723e-16,-2.263741563887338,90.0,0.0,0.0,1000.0,11.178982907699638,0.0
"0.1",0.0,4.113625743777515e-16,6.718060663109693,-1.6959253858396755e-16,-2.7696563401307905,90.0,0.0,0.0,1000.0,10.515002423459153,0.0
"0.1",0.0,3.892048490037677e-16,6.356197546504792,-2.2157725373983833e-16,-3.6186311660490045,90.0,0.0,0.0,1000.0,9.88776009261958,0.0
"0.1",0.0,3.7211159200085823e-16,6.077043475064595,-1.709325700290946e-16,-2.79154071440197,90.0,0.0,0.0,1000.0,9.289130291365504,0.0
"0.1",0.0,3.611310841001406e-16,5.8977181723183225,-1.0980507900717615e-16,-1.793253027462729,90.0,0.0,0.0,1000.0,8.709367153320857,0.0
"0.1",0.0,3.4745074465241163e-16,5.674301274364501,-1.3680339447728977e-16,-2.234168979538218,90.0,0.0,0.0,1000.0,8.152921859800857,0.0
"0.1",0.0,3.308294642042229e-16,5.4028551650085435,-1.6621280448188738e-16,-2.7144610935595725,90.0,0.0,0.0,1000.0,7.6246006791504595,0.0
"0.1",0.0,3.1162085850195735e-16,5.089154827643692,-1.9208605702265549e-16,-3.137003373648515,90.0,0.0,0.0,1000.0,7.128595374516671,0.0
"0.1",0.0,2.990887591325488e-16,4.884490113243852,-1.253209936940855e-16,-2.046647143998399,90.0,0.0,0.0,1000.0,6.654371218128502,0.0
"0.1",0.0,2.8457553767393914e-16,4.647471219817366,-1.4513221458609656e-16,-2.3701889342648563,90.0,0.0,0.0,1000.0,6.205207837501426,0.0
"0.1",0.0,2.6705838455580617e-16,4.361394399458564,-1.7517153118132972e-16,-2.8607682035880266,90.0,0.0,0.0,1000.0,5.785932206263234,0.0
"0.1",0.0,2.553298362401921e-16,4.169852669650755,-1.1728548315614048e-16,-1.9154172980780881,90.0,0.0,0.0,1000.0,5.387574467772391,0.0
"0.1",0.0,0.0010996154911155531,3.886963906220876,0.010996154911152977,-2.828887634298791,89.98379112101668,-1.0,-1.0,1000.0,5.018602455346352,0.0
"0.1",0.0,0.04069947800710228,3.7431386657456,0.3959986251598672,-1.4382524047527578,89.3770056423718,-1.0,-1.0,1000.0,4.651956415803667,0.0
"0.1",0.0,0.07253760619452797,3.4929011811907302,0.31838128187425685,-2.5023748455486983,88.81004435284112,-1.0,-1.0,1000.0,4.3109818154220605,0.0
"0.1",0.0,0.10094639304406537,3.338939790470735,0.28408786849537404,-1.5396139071999526,88.26750881806895,-1.0,-1.0,1000.0,3.9863552439579264,0.0
"0.1",0.0,0.14554777097003568,3.5989397904707348,0.4460137792597031,2.599999999999998,87.68222077584069,-1.0,-1.0,1000.0,3.6382957296993346,0.0
"0.1",0.0,0.19831567486372972,3.8589397904707345,0.5276790389369403,2.599999999999998,87.05420158811076,-1.0,-1.0,1000.0,3.267897798864035,0.0
"0.1",0.0,0.259812490136158,4.118939790470734,0.6149681527242825,2.599999999999998,86.38352365778636,-1.0,-1.0,1000.0,2.8769861928400435,0.0
"0.1",0.0,0.3305891889705148,4.378939790470734,0.7077669883435683,2.599999999999998,85.6703208268063,-1.0,-1.0,1000.0,2.4688194053002386,0.0
"0.1",0.0,0.5171760640131206,4.638939790470734,1.8658687504260574,2.599999999999998,83.59902561663522,-1.0,-1.0,1000.0,2.0193729090449617,0.0
"0.1",0.0,0.8006618573483992,4.898939790470734,2.8348579333527866,2.599999999999998,80.59362444240385,-1.0,-1.0,1000.0,1.5300906998808614,0.0
"0.1",0.0,1.1260844910721974,5.1589397904707335,3.254226337237982,2.599999999999998,77.39207194970017,-1.0,-1.0,1000.0,1.0152298720433188,0.0
"0.1",0.0,1.4927750539984324,5.418939790470733,3.666905629262349,2.599999999999998,74.00975817016187,-1.0,-1.0,1000.0,0.47624617153294885,0.0
"0.1",0.0,1.9002245885108926,5.678939790470733,4.074495345124602,2.599999999999998,70.45123440305107,-1.0,-1.0,1000.0,0.09249094802709804,0.0
"0.2",0.0,3.851776160493389e-16,6.29042784119494,1.409541127189509e-16,2.301955352630465,90.0,0.0,0.0,1000.0,13.583706403076299,0.0
"0.2",0.0,3.950990582326589e-16,6.452457288219628,9.921442183319982e-17,1.6202944702468791,90.0,0.0,0.0,1000.0,12.943475881498431,0.0
"0.2",0.0,4.097628403109042e-16,6.691935023162548,1.4663782078245314e-16,2.394777349429207,90.0,0.0,0.0,1000.0,12.280038315552227,0.0
"0.2",0.0,4.2074667409564867e-16,6.871314641716924,1.0983833784744474e-16,1.7937961855437567,90.0,0.0,0.0,1000.0,11.59950520603419,0.0
"0.0",0.0,8.492421816004114e-16,13.869177336546127,8.492421816004113e-15,138.69177336546124,90.0,0.0,0.0,1000.0,41.33318253029515,0.0
"0.0",0.0,8.432463703748804e-16,13.771258308305406,-5.995811225530978e-17,-0.9791902824072096,90.0,0.0,0.0,1000.0,39.95719222525416,0.0
"0.0",0.0,8.441943102063273e-16,13.786739340585191,9.479398314468729e-18,0.15481032279785367,90.0,0.0,0.0,1000.0,38.57973626333721,0.0
"0.0",0.0,8.510155872793113e-16,13.898139249158557,6.821277072984018e-17,1.1139990857336635,90.0,0.0,0.0,1000.0,37.191241509304646,0.0
"0.0",0.0,8.50711995786575e-16,13.893181223825087,-3.035914927363159e-18,-0.049580253334706725,90.0,0.0,0.0,1000.0,35.8033443991034,0.0
"0.0",0.0,8.469213786763122e-16,13.831275748501067,-3.7906171102627725e-17,-0.6190547532401958,90.0,0.0,0.0,1000.0,34.42174538980442,0.0
"0.0",0.0,8.4699814208234045e-16,13.83252939005848,7.676340602823076e-19,0.012536415574135873,90.0,0.0,0.0,1000.0,33.040149079517995,0.0
"0.0",0.0,8.43232668644441e-16,13.771034542066046,-3.7654734378994955e-17,-0.614948479924351,90.0,0.0,0.0,1000.0,31.664838576670682,0.0
"0.0",0.0,8.501097557882324e-16,13.883345898264087,6.877087143791492e-17,1.1231135619804178,90.0,0.0,0.0,1000.0,30.278476545802555,0.0
"0.0",0.0,8.502610107944611e-16,13.885816079974175,1.5125500622863205e-18,0.024701817100876156,90.0,0.0,0.0,1000.0,28.892057336881383,0.0
"0.0",0.0,8.442276079736294e-16,13.78728313439293,-6.033402820831702e-17,-0.9853294558124581,90.0,0.0,0.0,1000.0,27.515691844706677,0.0
"0.0",0.0,8.441818082851792e-16,13.786535168718547,-4.579968845017086e-19,-0.0074796567438184525,90.0,0.0,0.0,1000.0,26.1396500409098,0.0
"0.0",0.0,8.504748288134127e-16,13.8893079932197,6.293020528233488e-17,1.0277282450115344,90.0,0.0,0.0,1000.0,24.753644326652253,0.0
"0.0",0.0,8.492750169977245e-16,13.869713579278905,-1.199811815688146e-17,-0.19594413940795974,90.0,0.0,0.0,1000.0,23.36994051846408,0.0
"0.0",0.0,8.492856240478003e-16,13.869886805552524,1.0607050075710262e-19,0.0017322627361870957,90.0,0.0,0.0,1000.0,21.986631204743208,0.0
"0.0",0.0,8.442148719817751e-16,13.787075139861555,-5.070752066025197e-17,-0.8281166569096854,90.0,0.0,0.0,1000.0,20.612071188617325,0.0
"0.0",0.0,8.445015970448854e-16,13.79175771549577,2.86725063110301e-18,0.04682575634214814,90.0,0.0,0.0,1000.0,19.23763822004992,0.0
"0.0",0.0,8.496349423355725e-16,13.87559160612058,5.1333452906870944e-17,0.8383389062480973,90.0,0.0,0.0,1000.0,17.855588803239545,0.0
"0.0",0.0,8.465344868507155e-16,13.824957325493452,-3.1004554848569944e-17,-0.5063428062712738,90.0,0.0,0.0,1000.0,16.479503660490565,0.0
"0.0",0.0,8.505576608565901e-16,13.890660743142945,4.0231740058746617e-17,0.6570341764949283,90.0,0.0,0.0,1000.0,15.09805833667779,0.0
"0.0",0.0,8.455334525460023e-16,13.808609194662422,-5.0242083105878725e-17,-0.820515484805231,90.0,0.0,0.0,1000.0,13.726297804669803,0.0
"0.0",0.0,8.433209049938714e-16,13.772475551008247,-2.2125475521308132e-17,-0.3613364365417482,90.0,0.0,0.0,1000.0,12.360145709314637,0.0
"0.0",0.0,8.495055921784623e-16,13.873479157744441,6.184687184590906e-17,1.0100360673619413,90.0,0.0,0.0,1000.0,10.986776071593168,0.0
"0.0",0.0,8.498594485455529e-16,13.879258070772048,3.5385636709051735e-18,0.05778913027606691,90.0,0.0,0.0,1000.0,9.616850467631423,0.0
"0.0",0.0,8.509438360044411e-16,13.896967461914755,1.0843874588882267e-17,0.1770939114270753,90.0,0.0,0.0,1000.0,8.251206933380839,0.0
