"vid","fid","vel_x","vel_y","Ax","Ay","yaw","numberOfLanesToMedian","numberOfLanesToCurb","headway","dist","nextmove"
"0.0",0.0,-13.786535168718547,13.786535168718547,0.629246285115368,-0.629246285115368,180.0,0.0,0.0,1000.0,40.66595787326934,0.0
"0.1",0.0,8.484729758483941e-16,13.856615253298077,4.245367874764708e-17,0.6933211890514812,90.0,0.0,0.0,1000.0,102.17885871208112,0.0
"0.0",0.0,-13.82695618260652,13.82695618260652,-0.40421013887971924,0.40421013887971924,180.0,0.0,0.0,1000.0,42.04755229224539,0.0
"0.1",0.0,8.477930170899234e-16,13.845510684063193,-6.799587584706412e-18,-0.11104569234884565,90.0,0.0,0.0,1000.0,100.79449065490435,0.0
"0.0",0.0,-13.862250433508308,13.862250433508308,-0.35294250901788615,0.35294250901788615,180.0,0.0,0.0,1000.0,43.43274368021982,0.0
"0.1",0.0,8.504748288134127e-16,13.8893079932197,2.68181172348925e-17,0.43797309156508035,90.0,0.0,0.0,1000.0,99.405748567669,0.0
"0.0",0.0,-13.869713579278905,13.869713579278905,-0.07463145770596924,0.07463145770596924,180.0,0.0,0.0,1000.0,44.818744795163575,0.0
"0.1",0.0,8.477619899997413e-16,13.845003973226994,-2.7128388136714095e-17,-0.443040199927065,90.0,0.0,0.0,1000.0,98.02144160253113,0.0
"0.0",0.0,-13.859904159025755,13.859904159025755,0.09809420253150236,-0.09809420253150236,180.0,0.0,0.0,1000.0,46.203823822749115,0.0
"0.1",0.0,8.475942101991771e-16,13.84226392114535,-1.6777980056419546e-18,-0.027400520816449614,90.0,0.0,0.0,1000.0,96.63741414479769,0.0
"0.0",0.0,-13.82278145225253,13.82278145225253,0.37122706773224934,-0.37122706773224934,180.0,0.0,0.0,1000.0,47.58524588133166,0.0
"0.1",0.0,8.492856240478003e-16,13.869886805552524,1.6914138486231692e-17,0.276228844071742,90.0,0.0,0.0,1000.0,95.25063059452235,0.0
"0.0",0.0,-13.787075139861555,13.787075139861555,0.3570631239097466,-0.3570631239097466,180.0,0.0,0.0,1000.0,48.96314765440712,0.0
"0.1",0.0,8.479553611286782e-16,13.848161963417661,-1.330262919122012e-17,-0.21724842134862143,90.0,0.0,0.0,1000.0,93.86602525459212,0.0
"0.0",0.0,-13.874189800391905,13.874189800391905,-0.8711466053035011,0.8711466053035011,180.0,0.0,0.0,1000.0,50.349800335043156,0.0
"0.1",0.0,8.45291451753467e-16,13.804657021795865,-2.6639093752112314e-17,-0.4350494162179608,90.0,0.0,0.0,1000.0,92.48577603062915,0.0
"0.0",0.0,-13.822631663780195,13.822631663780195,0.5155813661171038,-0.5155813661171038,180.0,0.0,0.0,1000.0,51.731340913407735,0.0
"0.1",0.0,8.445015970448854e-16,13.79175771549577,-7.898547085816525e-18,-0.12899306300095503,90.0,0.0,0.0,1000.0,91.1068230855375,0.0
"0.0",0.0,-13.87559160612058,13.87559160612058,-0.5295994234038481,0.5295994234038481,180.0,0.0,0.0,1000.0,53.11821253096402,0.0
"0.1",0.0,8.444227585914999e-16,13.790470185843297,-7.8838453385445285e-19,-0.012875296524725854,90.0,0.0,0.0,1000.0,89.72800572106193,0.0
"0.0",0.0,-13.810164544787257,13.810164544787257,0.654270613333221,-0.654270613333221,180.0,0.0,0.0,1000.0,54.498579438827925,0.0
"0.1",0.0,8.460347895361323e-16,13.816796649044846,1.6120309446324067e-17,0.2632646320154919,90.0,0.0,0.0,1000.0,88.3465633382072,0.0
"0.0",0.0,-13.817878934042529,13.817878934042529,-0.0771438925527157,0.0771438925527157,180.0,0.0,0.0,1000.0,55.87974954802895,0.0
"0.1",0.0,8.465344868507155e-16,13.824957325493452,4.996973145831386e-18,0.08160676448605741,90.0,0.0,0.0,1000.0,86.96431257371162,0.0
"0.0",0.0,-13.890660743142945,13.890660743142945,-0.7278180910041598,0.7278180910041598,180.0,0.0,0.0,1000.0,57.26822462561,0.0
"0.1",0.0,8.446059445384486e-16,13.793461839389057,-1.928542312266862e-17,-0.31495486104395454,90.0,0.0,0.0,1000.0,85.58521868618097,0.0
"0.0",0.0,-13.775177939638962,13.775177939638962,1.1548280350398343,-1.1548280350398343,180.0,0.0,0.0,1000.0,58.64518397879157,0.0
"0.1",0.0,8.457715217517023e-16,13.812497159843334,1.1655772132536805e-17,0.19035320454277027,90.0,0.0,0.0,1000.0,84.20422989685638,0.0
"0.0",0.0,-13.897645147903823,13.897645147903823,-1.2246720826486168,1.2246720826486168,180.0,0.0,0.0,1000.0,60.034411052907295,0.0
"0.1",0.0,8.455334525460023e-16,13.808609194662422,-2.3806920570002934e-18,-0.03887965180911834,90.0,0.0,0.0,1000.0,82.82363852905556,0.0
"0.0",0.0,-13.772475551008247,13.772475551008247,1.2516959689557616,-1.2516959689557616,180.0,0.0,0.0,1000.0,61.411150000627956,0.0
"0.1",0.0,8.442177088922691e-16,13.787121470125857,-1.3157436537332003e-17,-0.21487724536564556,90.0,0.0,0.0,1000.0,81.4452046322584,0.0
"0.0",0.0,-13.895986571696122,13.895986571696122,-1.2351102068787512,1.2351102068787512,180.0,0.0,0.0,1000.0,62.80025809419404,0.0
"0.1",0.0,8.481292360363571e-16,13.851001556152479,3.911527144088067e-17,0.6388008602662154,90.0,0.0,0.0,1000.0,80.06039366525303,0.0
"0.0",0.0,-13.879677781828214,13.879677781828214,0.16308789867908402,-0.16308789867908402,180.0,0.0,0.0,1000.0,64.18775708378872,0.0
"0.1",0.0,8.495055921784623e-16,13.873479157744441,1.376356142105226e-17,0.22477601591962326,90.0,0.0,0.0,1000.0,78.67334561386532,0.0
"0.0",0.0,-13.879258070772048,13.879258070772048,0.0041971105616589455,-0.0041971105616589455,180.0,0.0,0.0,1000.0,65.57523395699785,0.0
"0.1",0.0,8.45840846556228e-16,13.813629319819157,-3.6647456222343304e-17,-0.5984983792528453,90.0,0.0,0.0,1000.0,77.29229194670296,0.0
"0.0",0.0,-13.783975574991201,13.783975574991201,0.9528249578084669,-0.9528249578084669,180.0,0.0,0.0,1000.0,66.95320408100946,0.0
"0.1",0.0,8.479603786513172e-16,13.848243905780837,2.119532095089144e-17,0.34614585961680433,90.0,0.0,0.0,1000.0,75.90778889293388,0.0
"0.0",0.0,-13.88274925183505,13.88274925183505,-0.9877367684384808,0.9877367684384808,180.0,0.0,0.0,1000.0,68.34106593500717,0.0
"0.1",0.0,8.509438360044411e-16,13.896967461914755,2.9834573531239305e-17,0.4872355613391832,90.0,0.0,0.0,1000.0,74.51842661907558,0.0
"0.0",0.0,-13.802886373656802,13.802886373656802,0.7986287817824689,-0.7986287817824689,180.0,0.0,0.0,1000.0,69.72096018339197,0.0
"0.1",0.0,8.451190039906048e-16,13.80184073610464,-5.824832013836247e-17,-0.9512672581011472,90.0,0.0,0.0,66.11097296020449,73.13858730709454,0.0
"0.0",0.0,-13.88583232047269,13.88583232047269,-0.829459468158884,0.829459468158884,180.0,0.0,0.0,1000.0,71.10916210337537,0.0
"0.1",0.0,8.473783481028393e-16,13.838738625582774,2.2593441122344566e-17,0.3689788947813355,90.0,0.0,0.0,65.0535885659009,71.75507244216523,0.0
"0.1",0.0,8.454780869989929e-16,13.80770500666229,-1.9002611038464026e-17,-0.3103361892048362,90.0,0.0,0.0,64.03212146548437,70.37467420371495,0.0
"0.0",0.0,-13.881604907542933,13.881604907542933,0.04227412929758145,-0.04227412929758145,180.0,0.0,0.0,1000.0,72.49695599653543,0.0
"0.1",0.0,8.51031714961149e-16,13.89840263419086,5.553627962156133e-17,0.9069762752857002,90.0,0.0,0.0,63.03375512387871,68.9852236948791,0.0
"0.0",0.0,-13.800177353280597,13.800177353280597,0.8142755426233528,-0.8142755426233528,180.0,0.0,0.0,1000.0,73.87662293881797,0.0
"0.1",0.0,8.499900912569162e-16,13.881391628161072,-1.0416237042328705e-17,-0.17011006029788334,90.0,0.0,0.0,62.06862960989929,67.59748980507271,0.0
"0.0",0.0,-13.864916838803328,13.864916838803328,-0.6473948552273079,0.6473948552273079,180.0,0.0,0.0,1000.0,75.26277513730751,0.0
"0.1",0.0,8.452900710339525e-16,13.804634472934994,-4.700020222963699e-17,-0.7675715522607796,90.0,0.0,0.0,61.14210111244568,66.21744623845575,0.0
"0.0",0.0,-13.880873629697598,13.880873629697598,-0.15956790894270156,0.15956790894270156,180.0,0.0,0.0,1000.0,76.6505349254354,0.0
"0.1",0.0,8.494350719645681e-16,13.872327475252096,4.1450009306156514e-17,0.676930023171014,90.0,0.0,0.0,60.23911831574389,64.83065344090966,0.0
"0.0",0.0,-13.83686798955081,13.83686798955081,0.4400564014678743,-0.4400564014678743,180.0,0.0,0.0,1000.0,78.03390678528254,0.0
"0.1",0.0,8.492440461464889e-16,13.869207786894403,-1.9102581807925014e-18,-0.03119688357692496,90.0,0.0,0.0,59.3661680770774,63.44419174309068,0.0
"0.0",0.0,-13.802434534346686,13.802434534346686,0.34433455204124996,-0.34433455204124996,180.0,0.0,0.0,1000.0,79.41384701600698,0.0
"0.1",0.0,8.467354441286942e-16,13.82823920689989,-2.5086020177946417e-17,-0.40968579994514087,90.0,0.0,0.0,58.52645252895894,62.06184597150408,0.0
"0.0",0.0,-13.788254798839334,13.788254798839334,0.1417973550735141,-0.1417973550735141,180.0,0.0,0.0,1000.0,80.7923799280084,0.0
"0.1",0.0,8.477747809739509e-16,13.845212865688373,1.0393368452567236e-17,0.16973658788483448,90.0,0.0,0.0,57.713606117460245,60.67782525098347,0.0
"0.0",0.0,-13.876561400913634,13.876561400913634,-0.8830660207429908,0.8830660207429908,180.0,0.0,0.0,1000.0,82.17975153744123,0.0
"0.1",0.0,8.465884668612771e-16,13.825838885966222,-1.1863141126738695e-17,-0.1937397972215038,90.0,0.0,0.0,56.93070347893237,59.29576455057107,0.0
"0.0",0.0,-13.804336419499014,13.804336419499014,0.7222498141461919,-0.7222498141461919,180.0,0.0,0.0,1000.0,83.55991150529256,0.0
"0.1",0.0,8.437012648782268e-16,13.778687299320008,-2.8872019830502235e-17,-0.4715158664621377,90.0,0.0,0.0,56.179973229459925,57.91844207049509,0.0
"0.0",0.0,-13.781482908648904,13.781482908648904,0.22853510850110226,-0.22853510850110226,180.0,0.0,0.0,1000.0,84.93779544783875,0.0
"0.1",0.0,8.447690664720727e-16,13.79612582273083,1.0678015938458683e-17,0.1743852341082075,90.0,0.0,0.0,55.45441798097072,56.5394030989898,0.0
"0.0",0.0,-13.837520764474757,13.837520764474757,-0.5603785582585274,0.5603785582585274,180.0,0.0,0.0,1000.0,86.32129059263943,0.0
"0.1",0.0,8.482712675495482e-16,13.8533211067901,3.502201077475485e-17,0.5719528405927043,90.0,0.0,0.0,54.7495342367465,55.15467584587537,0.0
"0.0",0.0,-13.826793144566473,13.826793144566473,0.1072761990828397,-0.1072761990828397,180.0,0.0,0.0,1000.0,87.70372127197683,0.0
"0.1",0.0,8.433049923133188e-16,13.77221567721339,-4.966275236229368e-17,-0.811054295767093,90.0,0.0,0.0,54.078634596922015,53.77808647711928,0.0
"0.0",0.0,-13.833819820685312,13.833819820685312,-0.07026676118838893,0.07026676118838893,180.0,0.0,0.0,1000.0,89.08686221568166,0.0
"0.1",0.0,8.450244018554023e-16,13.800295765991324,1.7194095420834654e-17,0.28080088777933554,90.0,0.0,0.0,53.43029318492765,52.39872371533417,0.0
"0.0",0.0,-13.796537273684518,13.796537273684518,0.3728254700079425,-0.3728254700079425,180.0,0.0,0.0,1000.0,90.46628289564447,0.0
"0.1",0.0,8.491776944721413e-16,13.868124181819148,4.153292616738967e-17,0.6782841582782417,90.0,0.0,0.0,52.80003779086805,51.01261772531057,0.0
"0.0",0.0,-13.771227682766039,13.771227682766039,0.2530959091847862,-0.2530959091847862,180.0,0.0,0.0,1000.0,91.84318002579658,0.0
"0.1",0.0,8.436230658945054e-16,13.777410212999676,-5.55462857763588e-17,-0.907139688194718,90.0,0.0,0.0,52.20323502851154,49.635617589889385,0.0
"0.0",0.0,-13.827247302464675,13.827247302464675,-0.5601961969863645,0.5601961969863645,180.0,0.0,0.0,1000.0,93.22568490645168,0.0
"0.1",0.0,8.435936120343628e-16,13.776929194959813,-2.9453860142556445e-19,-0.004810180398635566,90.0,0.0,0.0,1000.0,48.258707820033884,0.0
"0.0",0.0,-13.78796466910746,13.78796466910746,0.392826333572156,-0.392826333572156,180.0,0.0,0.0,1000.0,94.60426854707639,0.0
"0.1",0.0,8.509754761147088e-16,13.897484184128698,7.38186408034595e-17,1.2055498916888574,90.0,0.0,0.0,1000.0,46.869796036918764,0.0
"0.0",0.0,-13.887036781762728,13.887036781762728,-0.9907211265526783,0.9907211265526783,180.0,0.0,0.0,1000.0,95.9927640491809,0.0
"0.1",0.0,8.483084069017254e-16,13.853927638439927,-2.6670692129833894e-17,-0.4355654568877121,90.0,0.0,0.0,1000.0,45.485288155638685,0.0
"0.0",0.0,-13.864984813551418,13.864984813551418,0.22051968211309614,-0.22051968211309614,180.0,0.0,0.0,1000.0,97.37906060797538,0.0
"0.1",0.0,8.448693548866805e-16,13.79776365683414,-3.439052015044885e-17,-0.5616398160578662,90.0,0.0,0.0,1000.0,44.1064483186983,0.0
"0.0",0.0,-13.811288812870625,13.811288812870625,0.5369600068079272,-0.5369600068079272,180.0,0.0,0.0,1000.0,98.75999398500942,0.0
"0.1",0.0,8.491925539623989e-16,13.86836685571121,4.3231990757183556e-17,0.7060319887706967,90.0,0.0,0.0,1000.0,42.72061389396611,0.0
"0.0",0.0,-13.794760680913459,13.794760680913459,0.1652813195716618,-0.1652813195716618,180.0,0.0,0.0,1000.0,100.13928016557279,0.0
"0.1",0.0,8.445443673086094e-16,13.792456206909847,-4.6481866537894173e-17,-0.7591064880136322,90.0,0.0,0.0,1000.0,41.342431714871545,0.0
"0.0",0.0,-13.871688337447122,13.871688337447122,-0.7692765653366251,0.7692765653366251,180.0,0.0,0.0,1000.0,101.52626325590036,0.0
"0.1",0.0,8.47860495035172e-16,13.846612682538108,3.3161277265625577e-17,0.5415647562826109,90.0,0.0,0.0,1000.0,39.95891188116765,0.0
"0.0",0.0,-13.785789734022693,13.785789734022693,0.858986034244289,-0.858986034244289,180.0,0.0,0.0,1000.0,102.90466259701991,0.0
"0.1",0.0,8.493829147452979e-16,13.871475683220197,1.5224197101258928e-17,0.2486300068208891,90.0,0.0,0.0,1000.0,38.57298993257501,0.0
"0.0",0.0,-13.831325003560632,13.831325003560632,-0.45535269537939627,0.45535269537939627,180.0,0.0,0.0,1000.0,104.28761964412381,0.0
"0.1",0.0,8.484901935582972e-16,13.85689643983962,-8.927211870006844e-18,-0.14579243380577367,90.0,0.0,0.0,1000.0,37.18861586788906,0.0
"0.0",0.0,-13.795183425063733,13.795183425063733,0.3614157849689903,-0.3614157849689903,180.0,0.0,0.0,1000.0,105.66696756677027,0.0
"0.1",0.0,8.483892495959588e-16,13.85524789982941,-1.0094396233844848e-18,-0.016485400102101977,90.0,0.0,0.0,1000.0,35.80450826422653,0.0
"0.2",0.0,8.44546961580224e-16,13.792498574580533,-1.096078137310149e-17,-0.17900314410216112,90.0,0.0,0.0,61.79836607080695,105.07779065979717,0.0
"0.1",0.0,8.50816326692392e-16,13.89488507681992,2.4270770964332125e-17,0.3963717699051017,90.0,0.0,0.0,1000.0,34.41655553364012,0.0
"0.2",0.0,8.432929030656427e-16,13.77201824481599,-1.2540585145813539e-17,-0.2048032976454195,90.0,0.0,0.0,61.810652754007336,103.70076089128321,0.0
"0.1",0.0,8.44252623818411e-16,13.78769167414168,-6.563702873980985e-17,-1.0719340267823974,90.0,0.0,0.0,1000.0,33.039437909745715,0.0
"0.2",0.0,8.436840542649138e-16,13.778406228674577,3.911511992710987e-18,0.06387983858585855,90.0,0.0,0.0,61.811581298554046,102.32309703864412,0.0
"0.1",0.0,8.478900627057874e-16,13.847095559244044,3.637438887376442e-17,0.5940388510236438,90.0,0.0,0.0,1000.0,31.656531720373106,0.0
"0.2",0.0,8.447722984656143e-16,13.796178605190944,1.0882442007004972e-17,0.17772376516367316,90.0,0.0,0.0,61.81667299395937,100.94366101108093,0.0
"0.1",0.0,8.473061724059247e-16,13.837559907000978,-5.838902998626862e-18,-0.09535652243066295,90.0,0.0,0.0,1000.0,30.27474254229271,0.0
"0.2",0.0,8.49188718586345e-16,13.868304219266866,4.416420120730758e-17,0.7212561407592233,90.0,0.0,0.0,61.81359856273279,99.55701845150006,0.0
"0.1",0.0,8.470676324399869e-16,13.833664253721945,-2.3853996593782085e-18,-0.03895653279032629,90.0,0.0,0.0,1000.0,28.89353055048147,0.0
"0.2",0.0,8.501611815119883e-16,13.884185744067654,9.724629256432572e-18,0.15881524800787972,90.0,0.0,0.0,61.808546413698224,98.16879327119618,0.0
"0.1",0.0,8.469505949739816e-16,13.83175288685132,-1.1703746600535164e-18,-0.019113668706260967,90.0,0.0,0.0,1000.0,27.512725838963807,0.0
"0.2",0.0,8.4930452829039e-16,13.870195535263047,-8.566532215982752e-18,-0.13990208804607107,90.0,0.0,0.0,61.80470214885705,96.78197245693347,0.0
"0.1",0.0,8.460824570326078e-16,13.817575118339155,-8.681379413737826e-18,-0.14177768512164235,90.0,0.0,0.0,1000.0,26.13358681083331,0.0
"0.2",0.0,8.470416123545153e-16,13.833239313478117,-2.2629159358747285e-17,-0.36956221784929966,90.0,0.0,0.0,61.80313572934314,95.39885249083869,0.0
"0.1",0.0,8.473168644167686e-16,13.837734520789237,1.2344073841608223e-17,0.20159402450081743,90.0,0.0,0.0,1000.0,24.752728367212466,0.0
"0.2",0.0,8.462263572675405e-16,13.819925187518821,-8.152550869748216e-18,-0.13314125959295708,90.0,0.0,0.0,61.804916662670166,94.0170697340264,0.0
"0.2",0.0,8.504639544300294e-16,13.889130401061848,4.237597162488903e-17,0.69205213543027,90.0,0.0,0.0,61.79519810766979,92.62837381208087,0.0
"0.0",0.0,-13.825909427953885,13.825909427953885,-0.3441121510695666,0.3441121510695666,180.0,0.0,0.0,1000.0,119.52022512682872,0.0
"0.2",0.0,8.506013240952214e-16,13.891373817943968,1.3736966519206728e-18,0.022434168821199307,90.0,0.0,0.0,61.78382698893637,91.2394601948611,0.0
"0.0",0.0,-13.831508522522636,13.831508522522636,-0.05599094568751184,0.05599094568751184,180.0,0.0,0.0,1000.0,120.90324567784388,0.0
"0.2",0.0,8.50506349538242e-16,13.889822765721474,-9.497455697942242e-19,-0.015510522224939649,90.0,0.0,0.0,61.78262485796931,89.8507085751902,0.0
"0.0",0.0,-13.854317936038132,13.854317936038132,-0.22809413515496146,0.22809413515496146,180.0,0.0,0.0,1000.0,122.2885499100456,0.0
"0.1",0.0,8.484323993131813e-16,13.855952588189394,8.484323993131812e-15,138.55952588189393,90.0,0.0,0.0,61.68679182122355,82.8541009148626,0.0
"0.2",0.0,8.252435210379025e-16,13.477249466743704,8.252435210379024e-15,134.77249466743703,90.0,0.0,0.0,12.860895735178332,103.21175528573201,0.0
"0.1",0.0,8.445015970448854e-16,13.79175771549577,-3.9308022682959724e-17,-0.6419487269362456,90.0,0.0,0.0,61.69730957001575,81.47520328229257,0.0
"0.2",0.0,8.291168858969723e-16,13.54050631535943,3.873364859069888e-17,0.6325684861572611,90.0,0.0,0.0,12.886020875191974,101.85787999263056,0.0
"0.1",0.0,8.48958808238769e-16,13.864549498350826,4.457211193883676e-17,0.7279178285505594,90.0,0.0,0.0,61.68990163876498,80.08903759383344,0.0
"0.2",0.0,8.291266093587094e-16,13.540665111540399,9.723461737036073e-20,0.0015879618096903414,90.0,0.0,0.0,12.918409313873013,100.50399354627564,0.0
"0.1",0.0,8.45628690273599e-16,13.810164544787257,-3.330117965170051e-17,-0.5438495356356832,90.0,0.0,0.0,61.69427221775925,78.70831939587411,0.0
"0.2",0.0,8.333634260703889e-16,13.609857579354454,4.236816711679491e-17,0.6919246781405519,90.0,0.0,0.0,12.938440010416286,99.14319372923784,0.0
"0.1",0.0,8.497176612929483e-16,13.876942509212531,4.0889710193493196e-17,0.6677796442527395,90.0,0.0,0.0,61.68836586024226,77.32093557413197,0.0
"0.2",0.0,8.257453680602023e-16,13.48544525058357,-7.618058010186589e-17,-1.2441232877088382,90.0,0.0,0.0,12.977589736279185,97.79483854961484,0.0
"0.1",0.0,8.457715217517023e-16,13.812497159843334,-3.946139541246026e-17,-0.6444534936919766,90.0,0.0,0.0,61.69544890307108,75.94000611079818,0.0
"0.2",0.0,8.286496793625651e-16,13.532876253618648,2.904311302362832e-17,0.47431003035077524,90.0,0.0,0.0,13.005551826901666,96.44174625848268,0.0
"0.1",0.0,8.435989839027685e-16,13.77701692422852,-2.1725378489338174e-17,-0.35480235614814504,90.0,0.0,0.0,61.69860813011448,74.5626356665061,0.0
"0.2",0.0,8.332592328241866e-16,13.608155974511739,4.609553461621514e-17,0.752797208930911,90.0,0.0,0.0,13.022437921873333,95.08113268830577,0.0
"0.1",0.0,8.433209049938714e-16,13.772475551008247,-2.780789088970251e-18,-0.04541373220272149,90.0,0.0,0.0,61.700744271142284,73.18573171399588,0.0
"0.2",0.0,8.276725678083365e-16,13.516918810951767,-5.586665015850155e-17,-0.9123716355997225,90.0,0.0,0.0,13.047993595878978,93.72964728695179,0.0
"0.1",0.0,8.508837738011129e-16,13.895986571696122,7.562868807241468e-17,1.2351102068787512,90.0,0.0,0.0,61.68838165496604,71.79649309944712,0.0
"0.2",0.0,8.266841318568945e-16,13.500776426843464,-9.8843595144201e-18,-0.1614238410830282,90.0,0.0,0.0,13.087514610364238,92.37978190852553,0.0
"0.1",0.0,8.445466639293351e-16,13.792493713572622,-6.337109871777807e-17,-1.034928581235004,90.0,0.0,0.0,61.69705809068597,70.41761513898862,0.0
"0.2",0.0,8.332036293693727e-16,13.607247901182308,6.519497512478248e-17,1.0647147433884463,90.0,0.0,0.0,13.106039191603287,91.01927742781363,0.0
"0.1",0.0,8.479603786513172e-16,13.848243905780837,3.413714721982059e-17,0.5575019220821531,90.0,0.0,0.0,61.70181169757166,69.0331785898922,0.0
"0.2",0.0,8.288564514710118e-16,13.536253098413255,-4.3471778983609294e-17,-0.7099480276905368,90.0,0.0,0.0,13.137238272340042,89.66587791176667,0.0
"0.1",0.0,8.500948932473124e-16,13.883103174550925,2.1345145959952143e-17,0.34859268770087937,90.0,0.0,0.0,61.69368545372704,67.64527302765698,0.0
"0.2",0.0,8.360046322255601e-16,13.652991749255689,7.148180754548276e-17,1.1673865084243396,90.0,0.0,0.0,13.160249414869554,88.30081348984498,0.0
"0.1",0.0,8.451830308246711e-16,13.802886373656802,-4.9118624226413166e-17,-0.8021680089412264,90.0,0.0,0.0,61.70198004840863,66.26540361752751,0.0
"0.2",0.0,8.352629010696842e-16,13.640878360213357,-7.417311558758503e-18,-0.12113389042331946,90.0,0.0,0.0,13.176450216213894,86.93696756144813,0.0
